Kp:;2,000;Ki:;0,200;Kd:;0,000
50,0;37,0;13,0;82,510;26,000;56,510;0,000
50,0;37,5;12,5;82,343;25,000;57,343;-0,000
50,0;37,5;12,5;83,175;25,000;58,175;0,000
50,0;37,5;12,5;84,008;25,000;59,008;0,000
50,0;38,0;12,0;83,807;24,000;59,807;-0,000
50,0;38,0;12,0;84,606;24,000;60,606;0,000
50,0;38,0;12,0;85,405;24,000;61,405;0,000
50,0;38,5;11,5;85,171;23,000;62,171;-0,000
50,0;38,5;11,5;85,937;23,000;62,937;0,000
50,0;39,0;11,0;85,670;22,000;63,670;-0,000
50,0;39,0;11,0;86,402;22,000;64,402;0,000
50,0;39,0;11,0;87,135;22,000;65,135;0,000
50,0;39,5;10,5;86,834;21,000;65,834;-0,000
50,0;39,5;10,5;87,533;21,000;66,533;0,000
50,0;39,5;10,5;88,233;21,000;67,233;0,000
50,0;40,0;10,0;87,899;20,000;67,899;-0,000
50,0;40,0;10,0;88,565;20,000;68,565;0,000
50,0;40,0;10,0;89,231;20,000;69,231;0,000
50,0;40,5;9,5;88,863;19,000;69,863;-0,000
50,0;40,5;9,5;89,496;19,000;70,496;0,000
50,0;41,0;9,0;89,096;18,000;71,096;-0,000
50,0;41,0;9,0;89,695;18,000;71,695;0,000
50,0;41,0;9,0;90,294;18,000;72,294;0,000
50,0;41,5;8,5;89,860;17,000;72,860;-0,000
50,0;41,5;8,5;90,427;17,000;73,427;0,000
50,0;41,5;8,5;90,993;17,000;73,993;0,000
50,0;42,0;8,0;90,525;16,000;74,525;-0,000
50,0;42,0;8,0;91,058;16,000;75,058;0,000
50,0;42,0;8,0;91,591;16,000;75,591;0,000
50,0;42,5;7,5;91,091;15,000;76,091;-0,000
50,0;42,5;7,5;91,590;15,000;76,590;0,000
50,0;42,5;7,5;92,090;15,000;77,090;0,000
50,0;43,0;7,0;91,556;14,000;77,556;-0,000
50,0;43,0;7,0;92,022;14,000;78,022;0,000
50,0;43,0;7,0;92,488;14,000;78,488;0,000
50,0;43,5;6,5;91,921;13,000;78,921;-0,000
50,0;43,5;6,5;92,354;13,000;79,354;0,000
50,0;43,5;6,5;92,787;13,000;79,787;0,000
50,0;44,0;6,0;92,186;12,000;80,186;-0,000
50,0;44,0;6,0;92,586;12,000;80,586;0,000
50,0;44,0;6,0;92,986;12,000;80,986;0,000
50,0;44,5;5,5;92,352;11,000;81,352;-0,000
50,0;44,5;5,5;92,718;11,000;81,718;0,000
50,0;44,5;5,5;93,085;11,000;82,085;0,000
50,0;45,0;5,0;92,418;10,000;82,418;-0,000
50,0;45,0;5,0;92,751;10,000;82,751;0,000
50,0;45,0;5,0;93,084;10,000;83,084;0,000
50,0;45,5;4,5;92,383;9,000;83,383;-0,000
50,0;45,5;4,5;92,683;9,000;83,683;0,000
50,0;45,5;4,5;92,983;9,000;83,983;0,000
50,0;46,0;4,0;92,249;8,000;84,249;-0,000
50,0;46,0;4,0;92,515;8,000;84,515;0,000
50,0;46,0;4,0;92,782;8,000;84,782;0,000
50,0;46,0;4,0;93,048;8,000;85,048;0,000
50,0;46,5;3,5;92,281;7,000;85,281;-0,000
50,0;46,5;3,5;92,514;7,000;85,514;0,000
50,0;46,5;3,5;92,748;7,000;85,748;0,000
50,0;46,5;3,5;92,981;7,000;85,981;0,000
50,0;47,0;3,0;92,180;6,000;86,180;-0,000
50,0;47,0;3,0;92,380;6,000;86,380;0,000
50,0;47,0;3,0;92,580;6,000;86,580;0,000
50,0;47,5;2,5;91,747;5,000;86,747;-0,000
50,0;47,5;2,5;91,913;5,000;86,913;0,000
50,0;47,5;2,5;92,079;5,000;87,079;0,000
50,0;47,5;2,5;92,246;5,000;87,246;0,000
50,0;47,5;2,5;92,412;5,000;87,412;0,000
50,0;48,0;2,0;91,546;4,000;87,546;-0,000
50,0;48,0;2,0;91,679;4,000;87,679;0,000
50,0;48,0;2,0;91,812;4,000;87,812;0,000
50,0;48,0;2,0;91,945;4,000;87,945;0,000
50,0;48,5;1,5;91,045;3,000;88,045;-0,000
50,0;48,5;1,5;91,145;3,000;88,145;0,000
50,0;48,5;1,5;91,245;3,000;88,245;0,000
50,0;49,0;1,0;90,312;2,000;88,312;-0,000
50,0;49,0;1,0;90,378;2,000;88,378;0,000
50,0;49,0;1,0;90,445;2,000;88,445;0,000
50,0;49,0;1,0;90,511;2,000;88,511;0,000
50,0;49,0;1,0;90,578;2,000;88,578;0,000
50,0;49,5;0,5;89,611;1,000;88,611;-0,000
50,0;49,5;0,5;89,645;1,000;88,645;0,000
50,0;49,5;0,5;89,678;1,000;88,678;0,000
50,0;49,5;0,5;89,711;1,000;88,711;0,000
50,0;50,0;0,0;88,711;0,000;88,711;-0,000
50,0;50,0;0,0;88,711;0,000;88,711;0,000
50,0;50,0;0,0;88,711;0,000;88,711;0,000
50,0;50,0;0,0;88,711;0,000;88,711;0,000
50,0;50,0;0,0;88,711;0,000;88,711;0,000
50,0;50,5;-0,5;87,678;-1,000;88,678;-0,000
50,0;50,5;-0,5;87,645;-1,000;88,645;0,000
50,0;50,5;-0,5;87,611;-1,000;88,611;0,000
50,0;50,5;-0,5;87,578;-1,000;88,578;0,000
50,0;50,5;-0,5;87,545;-1,000;88,545;0,000
50,0;51,0;-1,0;86,478;-2,000;88,478;-0,000
50,0;51,0;-1,0;86,411;-2,000;88,411;0,000
50,0;51,0;-1,0;86,345;-2,000;88,345;0,000
50,0;51,0;-1,0;86,278;-2,000;88,278;0,000
50,0;51,0;-1,0;86,212;-2,000;88,212;0,000
50,0;51,0;-1,0;86,145;-2,000;88,145;0,000
50,0;51,5;-1,5;85,045;-3,000;88,045;-0,000
50,0;51,5;-1,5;84,945;-3,000;87,945;0,000
50,0;51,5;-1,5;84,845;-3,000;87,845;0,000
50,0;51,5;-1,5;84,745;-3,000;87,745;0,000
50,0;51,5;-1,5;84,646;-3,000;87,646;0,000
50,0;51,5;-1,5;84,546;-3,000;87,546;0,000
50,0;52,0;-2,0;83,412;-4,000;87,412;-0,000
50,0;52,0;-2,0;83,279;-4,000;87,279;0,000
50,0;52,0;-2,0;83,146;-4,000;87,146;0,000
50,0;52,0;-2,0;83,013;-4,000;87,013;0,000
50,0;52,0;-2,0;82,880;-4,000;86,880;0,000
50,0;52,0;-2,0;82,746;-4,000;86,746;0,000
50,0;52,0;-2,0;82,613;-4,000;86,613;0,000
50,0;52,5;-2,5;81,447;-5,000;86,447;-0,000
50,0;52,5;-2,5;81,280;-5,000;86,280;0,000
50,0;52,5;-2,5;81,114;-5,000;86,114;0,000
50,0;52,5;-2,5;80,947;-5,000;85,947;0,000
50,0;52,5;-2,5;80,781;-5,000;85,781;0,000
50,0;52,5;-2,5;80,614;-5,000;85,614;0,000
50,0;52,5;-2,5;80,448;-5,000;85,448;0,000
50,0;52,5;-2,5;80,281;-5,000;85,281;0,000
50,0;53,0;-3,0;79,082;-6,000;85,082;-0,000
50,0;53,0;-3,0;78,882;-6,000;84,882;0,000
50,0;53,0;-3,0;78,682;-6,000;84,682;0,000
50,0;53,0;-3,0;78,482;-6,000;84,482;0,000
50,0;53,0;-3,0;78,282;-6,000;84,282;0,000
50,0;53,0;-3,0;78,083;-6,000;84,083;0,000
50,0;53,0;-3,0;77,883;-6,000;83,883;0,000
50,0;53,0;-3,0;77,683;-6,000;83,683;0,000
50,0;53,0;-3,0;77,483;-6,000;83,483;0,000
50,0;53,0;-3,0;77,283;-6,000;83,283;0,000
50,0;53,0;-3,0;77,084;-6,000;83,084;0,000
50,0;53,0;-3,0;76,884;-6,000;82,884;0,000
50,0;53,5;-3,5;75,651;-7,000;82,651;-0,000
50,0;53,5;-3,5;75,418;-7,000;82,418;0,000
50,0;53,5;-3,5;75,184;-7,000;82,184;0,000
50,0;53,5;-3,5;74,951;-7,000;81,951;0,000
50,0;53,5;-3,5;74,718;-7,000;81,718;0,000
50,0;53,5;-3,5;74,485;-7,000;81,485;0,000
50,0;53,5;-3,5;74,252;-7,000;81,252;0,000
50,0;53,5;-3,5;74,019;-7,000;81,019;0,000
50,0;53,5;-3,5;73,786;-7,000;80,786;0,000
50,0;53,5;-3,5;73,553;-7,000;80,553;0,000
50,0;53,5;-3,5;73,320;-7,000;80,320;0,000
50,0;53,5;-3,5;73,087;-7,000;80,087;0,000
50,0;53,5;-3,5;72,853;-7,000;79,853;0,000
50,0;53,5;-3,5;72,620;-7,000;79,620;0,000
50,0;53,5;-3,5;72,387;-7,000;79,387;0,000
50,0;54,0;-4,0;71,121;-8,000;79,121;-0,000
50,0;54,0;-4,0;70,854;-8,000;78,854;0,000
50,0;54,0;-4,0;70,588;-8,000;78,588;0,000
50,0;54,0;-4,0;70,322;-8,000;78,322;0,000
50,0;54,0;-4,0;70,055;-8,000;78,055;0,000
50,0;54,0;-4,0;69,789;-8,000;77,789;0,000
50,0;54,0;-4,0;69,522;-8,000;77,522;0,000
50,0;54,0;-4,0;69,256;-8,000;77,256;0,000
50,0;54,0;-4,0;68,990;-8,000;76,990;0,000
50,0;54,0;-4,0;68,723;-8,000;76,723;0,000
50,0;54,0;-4,0;68,457;-8,000;76,457;0,000
50,0;54,0;-4,0;68,190;-8,000;76,190;0,000
50,0;54,0;-4,0;67,924;-8,000;75,924;0,000
50,0;54,0;-4,0;67,658;-8,000;75,658;0,000
50,0;54,0;-4,0;67,391;-8,000;75,391;0,000
50,0;54,0;-4,0;67,125;-8,000;75,125;0,000
50,0;54,0;-4,0;66,858;-8,000;74,858;0,000
50,0;54,0;-4,0;66,592;-8,000;74,592;0,000
50,0;54,0;-4,0;66,326;-8,000;74,326;0,000
50,0;54,0;-4,0;66,059;-8,000;74,059;0,000
50,0;54,0;-4,0;65,793;-8,000;73,793;0,000
50,0;54,0;-4,0;65,526;-8,000;73,526;0,000
50,0;54,0;-4,0;65,260;-8,000;73,260;0,000
50,0;54,0;-4,0;64,994;-8,000;72,994;0,000
50,0;54,0;-4,0;64,727;-8,000;72,727;0,000
50,0;54,0;-4,0;64,461;-8,000;72,461;0,000
50,0;54,0;-4,0;64,194;-8,000;72,194;0,000
50,0;54,0;-4,0;63,928;-8,000;71,928;0,000
50,0;54,0;-4,0;63,662;-8,000;71,662;0,000
50,0;54,0;-4,0;63,395;-8,000;71,395;0,000
50,0;54,0;-4,0;63,129;-8,000;71,129;0,000
50,0;54,0;-4,0;62,862;-8,000;70,862;0,000
50,0;54,0;-4,0;62,596;-8,000;70,596;0,000
50,0;54,0;-4,0;62,330;-8,000;70,330;0,000
50,0;54,0;-4,0;62,063;-8,000;70,063;0,000
50,0;54,0;-4,0;61,797;-8,000;69,797;0,000
50,0;54,0;-4,0;61,530;-8,000;69,530;0,000
50,0;54,0;-4,0;61,264;-8,000;69,264;0,000
50,0;54,0;-4,0;60,998;-8,000;68,998;0,000
50,0;54,0;-4,0;60,731;-8,000;68,731;0,000
50,0;54,0;-4,0;60,465;-8,000;68,465;0,000
50,0;54,0;-4,0;60,198;-8,000;68,198;0,000
50,0;54,0;-4,0;59,932;-8,000;67,932;0,000
50,0;54,0;-4,0;59,666;-8,000;67,666;0,000
50,0;54,0;-4,0;59,399;-8,000;67,399;0,000
50,0;54,0;-4,0;59,133;-8,000;67,133;0,000
50,0;54,0;-4,0;58,866;-8,000;66,866;0,000
50,0;54,0;-4,0;58,600;-8,000;66,600;0,000
50,0;54,0;-4,0;58,334;-8,000;66,334;0,000
50,0;54,0;-4,0;58,067;-8,000;66,067;0,000
50,0;54,0;-4,0;57,801;-8,000;65,801;0,000
50,0;54,0;-4,0;57,534;-8,000;65,534;0,000
50,0;54,0;-4,0;57,268;-8,000;65,268;0,000
50,0;54,0;-4,0;57,002;-8,000;65,002;0,000
50,0;54,0;-4,0;56,735;-8,000;64,735;0,000
50,0;54,0;-4,0;56,469;-8,000;64,469;0,000
50,0;54,0;-4,0;56,202;-8,000;64,202;0,000
50,0;54,0;-4,0;55,936;-8,000;63,936;0,000
50,0;53,5;-3,5;56,703;-7,000;63,703;0,000
50,0;53,5;-3,5;56,470;-7,000;63,470;0,000
50,0;53,5;-3,5;56,237;-7,000;63,237;0,000
50,0;54,0;-4,0;54,970;-8,000;62,970;-0,000
50,0;53,5;-3,5;55,737;-7,000;62,737;0,000
50,0;53,5;-3,5;55,504;-7,000;62,504;0,000
50,0;53,5;-3,5;55,271;-7,000;62,271;0,000
50,0;53,5;-3,5;55,038;-7,000;62,038;0,000
50,0;53,5;-3,5;54,805;-7,000;61,805;0,000
50,0;53,5;-3,5;54,572;-7,000;61,572;0,000
50,0;53,5;-3,5;54,339;-7,000;61,339;0,000
50,0;53,5;-3,5;54,106;-7,000;61,106;0,000
50,0;53,5;-3,5;53,872;-7,000;60,872;0,000
50,0;53,5;-3,5;53,639;-7,000;60,639;0,000
50,0;53,5;-3,5;53,406;-7,000;60,406;0,000
50,0;53,5;-3,5;53,173;-7,000;60,173;0,000
50,0;53,5;-3,5;52,940;-7,000;59,940;0,000
50,0;53,5;-3,5;52,707;-7,000;59,707;0,000
50,0;53,5;-3,5;52,474;-7,000;59,474;0,000
50,0;53,5;-3,5;52,241;-7,000;59,241;0,000
50,0;53,5;-3,5;52,008;-7,000;59,008;0,000
50,0;53,5;-3,5;51,775;-7,000;58,775;0,000
50,0;53,5;-3,5;51,541;-7,000;58,541;0,000
50,0;53,5;-3,5;51,308;-7,000;58,308;0,000
50,0;53,5;-3,5;51,075;-7,000;58,075;0,000
50,0;53,5;-3,5;50,842;-7,000;57,842;0,000
50,0;53,5;-3,5;50,609;-7,000;57,609;0,000
50,0;53,0;-3,0;51,409;-6,000;57,409;0,000
50,0;53,0;-3,0;51,209;-6,000;57,209;0,000
50,0;53,0;-3,0;51,010;-6,000;57,010;0,000
50,0;53,0;-3,0;50,810;-6,000;56,810;0,000
50,0;53,0;-3,0;50,610;-6,000;56,610;0,000
50,0;53,0;-3,0;50,410;-6,000;56,410;0,000
50,0;53,0;-3,0;50,210;-6,000;56,210;0,000
50,0;53,0;-3,0;50,011;-6,000;56,011;0,000
50,0;53,0;-3,0;49,811;-6,000;55,811;0,000
50,0;53,0;-3,0;49,611;-6,000;55,611;0,000
50,0;53,0;-3,0;49,411;-6,000;55,411;0,000
50,0;53,0;-3,0;49,211;-6,000;55,211;0,000
50,0;53,0;-3,0;49,012;-6,000;55,012;0,000
50,0;53,0;-3,0;48,812;-6,000;54,812;0,000
50,0;53,0;-3,0;48,612;-6,000;54,612;0,000
50,0;53,0;-3,0;48,412;-6,000;54,412;0,000
50,0;53,0;-3,0;48,212;-6,000;54,212;0,000
50,0;53,0;-3,0;48,013;-6,000;54,013;0,000
50,0;52,5;-2,5;48,846;-5,000;53,846;0,000
50,0;52,5;-2,5;48,680;-5,000;53,680;0,000
50,0;52,5;-2,5;48,513;-5,000;53,513;0,000
50,0;52,5;-2,5;48,347;-5,000;53,347;0,000
50,0;52,5;-2,5;48,180;-5,000;53,180;0,000
50,0;52,5;-2,5;48,014;-5,000;53,014;0,000
50,0;52,5;-2,5;47,847;-5,000;52,847;0,000
50,0;52,5;-2,5;47,681;-5,000;52,681;0,000
50,0;52,5;-2,5;47,514;-5,000;52,514;0,000
50,0;52,5;-2,5;47,348;-5,000;52,348;0,000
50,0;52,5;-2,5;47,181;-5,000;52,181;0,000
50,0;52,5;-2,5;47,015;-5,000;52,015;0,000
50,0;52,5;-2,5;46,848;-5,000;51,848;0,000
50,0;52,5;-2,5;46,682;-5,000;51,682;0,000
50,0;52,5;-2,5;46,515;-5,000;51,515;0,000
50,0;52,5;-2,5;46,349;-5,000;51,349;0,000
50,0;52,5;-2,5;46,182;-5,000;51,182;0,000
50,0;52,0;-2,0;47,049;-4,000;51,049;0,000
50,0;52,0;-2,0;46,916;-4,000;50,916;0,000
50,0;52,0;-2,0;46,783;-4,000;50,783;0,000
50,0;52,0;-2,0;46,649;-4,000;50,649;0,000
50,0;52,0;-2,0;46,516;-4,000;50,516;0,000
50,0;52,0;-2,0;46,383;-4,000;50,383;0,000
50,0;52,0;-2,0;46,250;-4,000;50,250;0,000
50,0;52,0;-2,0;46,117;-4,000;50,117;0,000
50,0;52,0;-2,0;45,983;-4,000;49,983;0,000
50,0;52,0;-2,0;45,850;-4,000;49,850;0,000
50,0;52,0;-2,0;45,717;-4,000;49,717;0,000
50,0;52,0;-2,0;45,584;-4,000;49,584;0,000
50,0;52,0;-2,0;45,451;-4,000;49,451;0,000
50,0;52,0;-2,0;45,317;-4,000;49,317;0,000
50,0;52,0;-2,0;45,184;-4,000;49,184;0,000
50,0;52,0;-2,0;45,051;-4,000;49,051;0,000
50,0;52,0;-2,0;44,918;-4,000;48,918;0,000
50,0;51,5;-1,5;45,818;-3,000;48,818;0,000
50,0;51,5;-1,5;45,718;-3,000;48,718;0,000
50,0;51,5;-1,5;45,618;-3,000;48,618;0,000
50,0;51,5;-1,5;45,518;-3,000;48,518;0,000
50,0;51,5;-1,5;45,418;-3,000;48,418;0,000
50,0;51,5;-1,5;45,318;-3,000;48,318;0,000
50,0;51,5;-1,5;45,219;-3,000;48,219;0,000
50,0;51,5;-1,5;45,119;-3,000;48,119;0,000
50,0;51,5;-1,5;45,019;-3,000;48,019;0,000
50,0;51,5;-1,5;44,919;-3,000;47,919;0,000
50,0;51,5;-1,5;44,819;-3,000;47,819;0,000
50,0;51,5;-1,5;44,719;-3,000;47,719;0,000
50,0;51,5;-1,5;44,619;-3,000;47,619;0,000
50,0;51,5;-1,5;44,519;-3,000;47,519;0,000
50,0;51,5;-1,5;44,419;-3,000;47,419;0,000
50,0;51,5;-1,5;44,319;-3,000;47,319;0,000
50,0;51,5;-1,5;44,220;-3,000;47,220;0,000
50,0;51,5;-1,5;44,120;-3,000;47,120;0,000
50,0;51,5;-1,5;44,020;-3,000;47,020;0,000
50,0;51,5;-1,5;43,920;-3,000;46,920;0,000
50,0;51,0;-1,0;44,853;-2,000;46,853;0,000
50,0;51,0;-1,0;44,787;-2,000;46,787;0,000
50,0;51,0;-1,0;44,720;-2,000;46,720;0,000
50,0;51,0;-1,0;44,653;-2,000;46,653;0,000
50,0;51,0;-1,0;44,587;-2,000;46,587;0,000
50,0;51,0;-1,0;44,520;-2,000;46,520;0,000
50,0;51,0;-1,0;44,454;-2,000;46,454;0,000
50,0;51,0;-1,0;44,387;-2,000;46,387;0,000
50,0;51,0;-1,0;44,320;-2,000;46,320;0,000
50,0;51,0;-1,0;44,254;-2,000;46,254;0,000
50,0;51,0;-1,0;44,187;-2,000;46,187;0,000
50,0;51,0;-1,0;44,121;-2,000;46,121;0,000
50,0;51,0;-1,0;44,054;-2,000;46,054;0,000
50,0;51,0;-1,0;43,987;-2,000;45,987;0,000
50,0;51,0;-1,0;43,921;-2,000;45,921;0,000
50,0;51,0;-1,0;43,854;-2,000;45,854;0,000
50,0;51,0;-1,0;43,788;-2,000;45,788;0,000
50,0;51,0;-1,0;43,721;-2,000;45,721;0,000
50,0;51,0;-1,0;43,654;-2,000;45,654;0,000
50,0;51,0;-1,0;43,588;-2,000;45,588;0,000
50,0;50,5;-0,5;44,555;-1,000;45,555;0,000
50,0;50,5;-0,5;44,521;-1,000;45,521;0,000
50,0;50,5;-0,5;44,488;-1,000;45,488;0,000
50,0;50,5;-0,5;44,455;-1,000;45,455;0,000
50,0;50,5;-0,5;44,421;-1,000;45,421;0,000
50,0;50,5;-0,5;44,388;-1,000;45,388;0,000
50,0;50,5;-0,5;44,355;-1,000;45,355;0,000
50,0;50,5;-0,5;44,321;-1,000;45,321;0,000
50,0;50,5;-0,5;44,288;-1,000;45,288;0,000
50,0;50,5;-0,5;44,255;-1,000;45,255;0,000
50,0;50,5;-0,5;44,222;-1,000;45,222;0,000
50,0;50,5;-0,5;44,188;-1,000;45,188;0,000
50,0;50,5;-0,5;44,155;-1,000;45,155;0,000
50,0;50,5;-0,5;44,122;-1,000;45,122;0,000
50,0;50,5;-0,5;44,088;-1,000;45,088;0,000
50,0;50,5;-0,5;44,055;-1,000;45,055;0,000
50,0;50,5;-0,5;44,022;-1,000;45,022;0,000
50,0;50,5;-0,5;43,988;-1,000;44,988;0,000
50,0;50,5;-0,5;43,955;-1,000;44,955;0,000
50,0;50,5;-0,5;43,922;-1,000;44,922;0,000
50,0;50,5;-0,5;43,889;-1,000;44,889;0,000
50,0;50,5;-0,5;43,855;-1,000;44,855;0,000
50,0;50,5;-0,5;43,822;-1,000;44,822;0,000
50,0;50,5;-0,5;43,789;-1,000;44,789;0,000
50,0;50,5;-0,5;43,755;-1,000;44,755;0,000
50,0;50,5;-0,5;43,722;-1,000;44,722;0,000
50,0;50,5;-0,5;43,689;-1,000;44,689;0,000
50,0;50,5;-0,5;43,655;-1,000;44,655;0,000
50,0;50,5;-0,5;43,622;-1,000;44,622;0,000
50,0;50,5;-0,5;43,589;-1,000;44,589;0,000
50,0;50,5;-0,5;43,556;-1,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;50,0;0,0;44,556;0,000;44,556;0,000
50,0;49,5;0,5;45,589;1,000;44,589;0,000
50,0;50,0;0,0;44,589;0,000;44,589;-0,000
50,0;49,5;0,5;45,622;1,000;44,622;0,000
50,0;50,0;0,0;44,622;0,000;44,622;-0,000
50,0;50,0;0,0;44,622;0,000;44,622;0,000
50,0;49,5;0,5;45,655;1,000;44,655;0,000
50,0;49,5;0,5;45,689;1,000;44,689;0,000
50,0;49,5;0,5;45,722;1,000;44,722;0,000
50,0;49,5;0,5;45,755;1,000;44,755;0,000
50,0;49,5;0,5;45,789;1,000;44,789;0,000
50,0;49,5;0,5;45,822;1,000;44,822;0,000
50,0;49,5;0,5;45,855;1,000;44,855;0,000
50,0;49,5;0,5;45,889;1,000;44,889;0,000
50,0;49,5;0,5;45,922;1,000;44,922;0,000
50,0;49,5;0,5;45,955;1,000;44,955;0,000
50,0;49,5;0,5;45,988;1,000;44,988;0,000
50,0;49,5;0,5;46,022;1,000;45,022;0,000
50,0;49,5;0,5;46,055;1,000;45,055;0,000
50,0;49,5;0,5;46,088;1,000;45,088;0,000
50,0;49,5;0,5;46,122;1,000;45,122;0,000
50,0;49,5;0,5;46,155;1,000;45,155;0,000
50,0;49,5;0,5;46,188;1,000;45,188;0,000
50,0;49,5;0,5;46,222;1,000;45,222;0,000
50,0;49,5;0,5;46,255;1,000;45,255;0,000
50,0;49,5;0,5;46,288;1,000;45,288;0,000
50,0;49,5;0,5;46,321;1,000;45,321;0,000
50,0;49,5;0,5;46,355;1,000;45,355;0,000
50,0;49,5;0,5;46,388;1,000;45,388;0,000
50,0;49,5;0,5;46,421;1,000;45,421;0,000
