Kp:;2,000;Ki:;0,100;Kd:0,000
Taget:;Current:;Delta:;PWM:;pp:;ip:;dp:
50,0;35,0;15,0;57,789;30,000;27,789;0,000
50,0;35,0;15,0;58,288;30,000;28,288;0,000
50,0;35,0;15,0;58,788;30,000;28,788;0,000
50,0;35,5;14,5;58,271;29,000;29,271;-0,000
50,0;35,5;14,5;58,754;29,000;29,754;0,000
50,0;35,5;14,5;59,236;29,000;30,236;0,000
50,0;35,5;14,5;59,719;29,000;30,719;0,000
50,0;36,0;14,0;59,185;28,000;31,185;-0,000
50,0;36,0;14,0;59,652;28,000;31,652;0,000
50,0;36,0;14,0;60,118;28,000;32,118;0,000
50,0;36,0;14,0;60,584;28,000;32,584;0,000
50,0;36,5;13,5;60,034;27,000;33,034;-0,000
50,0;36,5;13,5;60,483;27,000;33,483;0,000
50,0;36,5;13,5;60,933;27,000;33,933;0,000
50,0;36,5;13,5;61,382;27,000;34,382;0,000
50,0;37,0;13,0;60,815;26,000;34,815;-0,000
50,0;37,0;13,0;61,248;26,000;35,248;0,000
50,0;37,0;13,0;61,681;26,000;35,681;0,000
50,0;37,0;13,0;62,114;26,000;36,114;0,000
50,0;37,5;12,5;61,530;25,000;36,530;-0,000
50,0;37,5;12,5;61,946;25,000;36,946;0,000
50,0;37,5;12,5;62,363;25,000;37,363;0,000
50,0;37,5;12,5;62,779;25,000;37,779;0,000
50,0;38,0;12,0;62,178;24,000;38,178;-0,000
50,0;38,0;12,0;62,578;24,000;38,578;0,000
50,0;38,0;12,0;62,978;24,000;38,978;0,000
50,0;38,0;12,0;63,377;24,000;39,377;0,000
50,0;38,0;12,0;63,777;24,000;39,777;0,000
50,0;38,5;11,5;63,160;23,000;40,160;-0,000
50,0;38,5;11,5;63,543;23,000;40,543;0,000
50,0;38,5;11,5;63,926;23,000;40,926;0,000
50,0;38,5;11,5;64,309;23,000;41,309;0,000
50,0;39,0;11,0;63,675;22,000;41,675;-0,000
50,0;39,0;11,0;64,041;22,000;42,041;0,000
50,0;39,0;11,0;64,408;22,000;42,408;0,000
50,0;39,0;11,0;64,774;22,000;42,774;0,000
50,0;39,5;10,5;64,124;21,000;43,124;-0,000
50,0;39,5;10,5;64,473;21,000;43,473;0,000
50,0;39,5;10,5;64,823;21,000;43,823;0,000
50,0;39,5;10,5;65,172;21,000;44,172;0,000
50,0;39,5;10,5;65,522;21,000;44,522;0,000
50,0;40,0;10,0;64,855;20,000;44,855;-0,000
50,0;40,0;10,0;65,188;20,000;45,188;0,000
50,0;40,0;10,0;65,521;20,000;45,521;0,000
50,0;40,0;10,0;65,854;20,000;45,854;0,000
50,0;40,0;10,0;66,187;20,000;46,187;0,000
50,0;40,5;9,5;65,503;19,000;46,503;-0,000
50,0;40,5;9,5;65,820;19,000;46,820;0,000
50,0;40,5;9,5;66,136;19,000;47,136;0,000
50,0;40,5;9,5;66,452;19,000;47,452;0,000
50,0;41,0;9,0;65,752;18,000;47,752;-0,000
50,0;41,0;9,0;66,052;18,000;48,052;0,000
50,0;41,0;9,0;66,352;18,000;48,352;0,000
50,0;41,0;9,0;66,651;18,000;48,651;0,000
50,0;41,0;9,0;66,951;18,000;48,951;0,000
50,0;41,5;8,5;66,234;17,000;49,234;-0,000
50,0;41,5;8,5;66,517;17,000;49,517;0,000
50,0;41,5;8,5;66,800;17,000;49,800;0,000
50,0;41,5;8,5;67,083;17,000;50,083;0,000
50,0;41,5;8,5;67,366;17,000;50,366;0,000
50,0;42,0;8,0;66,633;16,000;50,633;-0,000
50,0;42,0;8,0;66,899;16,000;50,899;0,000
50,0;42,0;8,0;67,165;16,000;51,165;0,000
50,0;42,0;8,0;67,432;16,000;51,432;0,000
50,0;42,0;8,0;67,698;16,000;51,698;0,000
50,0;42,5;7,5;66,948;15,000;51,948;-0,000
50,0;42,5;7,5;67,198;15,000;52,198;0,000
50,0;42,5;7,5;67,448;15,000;52,448;0,000
50,0;42,5;7,5;67,697;15,000;52,697;0,000
50,0;42,5;7,5;67,947;15,000;52,947;0,000
50,0;43,0;7,0;67,180;14,000;53,180;-0,000
50,0;43,0;7,0;67,413;14,000;53,413;0,000
50,0;43,0;7,0;67,646;14,000;53,646;0,000
50,0;43,0;7,0;67,879;14,000;53,879;0,000
50,0;43,0;7,0;68,113;14,000;54,112;0,000
50,0;43,0;7,0;68,346;14,000;54,346;0,000
50,0;43,5;6,5;67,562;13,000;54,562;-0,000
50,0;43,5;6,5;67,779;13,000;54,778;0,000
50,0;43,5;6,5;67,995;13,000;54,995;0,000
50,0;43,5;6,5;68,211;13,000;55,211;0,000
50,0;43,5;6,5;68,428;13,000;55,428;0,000
50,0;43,5;6,5;68,644;13,000;55,644;0,000
50,0;44,0;6,0;67,844;12,000;55,844;-0,000
50,0;44,0;6,0;68,044;12,000;56,044;0,000
50,0;44,0;6,0;68,244;12,000;56,244;0,000
50,0;44,0;6,0;68,443;12,000;56,443;0,000
50,0;44,0;6,0;68,643;12,000;56,643;0,000
50,0;44,0;6,0;68,843;12,000;56,843;0,000
50,0;44,5;5,5;68,026;11,000;57,026;-0,000
50,0;44,5;5,5;68,209;11,000;57,209;0,000
50,0;44,5;5,5;68,393;11,000;57,393;0,000
50,0;44,5;5,5;68,576;11,000;57,576;0,000
50,0;44,5;5,5;68,759;11,000;57,759;0,000
50,0;44,5;5,5;68,942;11,000;57,942;0,000
50,0;44,5;5,5;69,125;11,000;58,125;0,000
50,0;45,0;5,0;68,292;10,000;58,292;-0,000
50,0;45,0;5,0;68,458;10,000;58,458;0,000
50,0;45,0;5,0;68,625;10,000;58,625;0,000
50,0;45,0;5,0;68,791;10,000;58,791;0,000
50,0;45,0;5,0;68,958;10,000;58,958;0,000
50,0;45,0;5,0;69,124;10,000;59,124;0,000
50,0;45,0;5,0;69,291;10,000;59,291;0,000
50,0;45,0;5,0;69,457;10,000;59,457;0,000
50,0;45,5;4,5;68,607;9,000;59,607;-0,000
50,0;45,5;4,5;68,757;9,000;59,757;0,000
50,0;45,5;4,5;68,907;9,000;59,907;0,000
50,0;45,5;4,5;69,056;9,000;60,056;0,000
50,0;45,5;4,5;69,206;9,000;60,206;0,000
50,0;45,5;4,5;69,356;9,000;60,356;0,000
50,0;45,5;4,5;69,506;9,000;60,506;0,000
50,0;45,5;4,5;69,656;9,000;60,656;0,000
50,0;46,0;4,0;68,789;8,000;60,789;-0,000
50,0;46,0;4,0;68,922;8,000;60,922;0,000
50,0;46,0;4,0;69,055;8,000;61,055;0,000
50,0;46,0;4,0;69,189;8,000;61,189;0,000
50,0;46,0;4,0;69,322;8,000;61,322;0,000
50,0;46,0;4,0;69,455;8,000;61,455;0,000
50,0;46,0;4,0;69,588;8,000;61,588;0,000
50,0;46,5;3,5;68,705;7,000;61,705;-0,000
50,0;46,5;3,5;68,821;7,000;61,821;0,000
50,0;46,5;3,5;68,938;7,000;61,938;0,000
50,0;46,5;3,5;69,054;7,000;62,054;0,000
50,0;46,5;3,5;69,171;7,000;62,171;0,000
50,0;46,5;3,5;69,288;7,000;62,288;0,000
50,0;46,5;3,5;69,404;7,000;62,404;0,000
50,0;47,0;3,0;68,504;6,000;62,504;-0,000
50,0;47,0;3,0;68,604;6,000;62,604;0,000
50,0;47,0;3,0;68,704;6,000;62,704;0,000
50,0;47,0;3,0;68,804;6,000;62,804;0,000
50,0;47,0;3,0;68,904;6,000;62,904;0,000
50,0;47,0;3,0;69,004;6,000;63,004;0,000
50,0;47,0;3,0;69,103;6,000;63,103;0,000
50,0;47,0;3,0;69,203;6,000;63,203;0,000
50,0;47,0;3,0;69,303;6,000;63,303;0,000
50,0;47,5;2,5;68,387;5,000;63,387;-0,000
50,0;47,5;2,5;68,470;5,000;63,470;0,000
50,0;47,5;2,5;68,553;5,000;63,553;0,000
50,0;47,5;2,5;68,636;5,000;63,636;0,000
50,0;47,5;2,5;68,720;5,000;63,720;0,000
50,0;47,5;2,5;68,803;5,000;63,803;0,000
50,0;47,5;2,5;68,886;5,000;63,886;0,000
50,0;47,5;2,5;68,969;5,000;63,969;0,000
50,0;47,5;2,5;69,053;5,000;64,053;0,000
50,0;48,0;2,0;68,119;4,000;64,119;-0,000
50,0;48,0;2,0;68,186;4,000;64,186;0,000
50,0;48,0;2,0;68,252;4,000;64,252;0,000
50,0;48,0;2,0;68,319;4,000;64,319;0,000
50,0;48,0;2,0;68,386;4,000;64,386;0,000
50,0;48,0;2,0;68,452;4,000;64,452;0,000
50,0;48,0;2,0;68,519;4,000;64,519;0,000
50,0;48,0;2,0;68,585;4,000;64,585;0,000
50,0;48,0;2,0;68,652;4,000;64,652;0,000
50,0;48,5;1,5;67,702;3,000;64,702;-0,000
50,0;48,5;1,5;67,752;3,000;64,752;0,000
50,0;48,5;1,5;67,802;3,000;64,802;0,000
50,0;48,5;1,5;67,852;3,000;64,852;0,000
50,0;48,5;1,5;67,902;3,000;64,902;0,000
50,0;48,5;1,5;67,952;3,000;64,952;0,000
50,0;48,5;1,5;68,002;3,000;65,002;0,000
50,0;48,5;1,5;68,052;3,000;65,052;0,000
50,0;48,5;1,5;68,101;3,000;65,101;0,000
50,0;48,5;1,5;68,151;3,000;65,151;0,000
50,0;49,0;1,0;67,185;2,000;65,185;-0,000
50,0;49,0;1,0;67,218;2,000;65,218;0,000
50,0;49,0;1,0;67,251;2,000;65,251;0,000
50,0;49,0;1,0;67,285;2,000;65,285;0,000
50,0;49,0;1,0;67,318;2,000;65,318;0,000
50,0;49,0;1,0;67,351;2,000;65,351;0,000
50,0;49,0;1,0;67,385;2,000;65,385;0,000
50,0;49,0;1,0;67,418;2,000;65,418;0,000
50,0;49,0;1,0;67,451;2,000;65,451;0,000
50,0;49,0;1,0;67,484;2,000;65,484;0,000
50,0;49,0;1,0;67,518;2,000;65,518;0,000
50,0;49,5;0,5;66,534;1,000;65,534;-0,000
50,0;49,5;0,5;66,551;1,000;65,551;0,000
50,0;49,5;0,5;66,568;1,000;65,568;0,000
50,0;49,5;0,5;66,584;1,000;65,584;0,000
50,0;49,5;0,5;66,601;1,000;65,601;0,000
50,0;49,5;0,5;66,618;1,000;65,618;0,000
50,0;49,5;0,5;66,634;1,000;65,634;0,000
50,0;49,5;0,5;66,651;1,000;65,651;0,000
50,0;49,5;0,5;66,668;1,000;65,668;0,000
50,0;49,5;0,5;66,684;1,000;65,684;0,000
50,0;49,5;0,5;66,701;1,000;65,701;0,000
50,0;49,5;0,5;66,718;1,000;65,718;0,000
50,0;50,0;0,0;65,718;0,000;65,718;-0,000
50,0;50,0;0,0;65,718;0,000;65,718;0,000
50,0;50,0;0,0;65,718;0,000;65,718;0,000
50,0;50,0;0,0;65,718;0,000;65,718;0,000
50,0;50,0;0,0;65,718;0,000;65,718;0,000
50,0;50,0;0,0;65,718;0,000;65,718;0,000
50,0;50,0;0,0;65,718;0,000;65,718;0,000
50,0;50,0;0,0;65,718;0,000;65,718;0,000
50,0;50,0;0,0;65,718;0,000;65,718;0,000
50,0;50,0;0,0;65,718;0,000;65,718;0,000
50,0;50,0;0,0;65,718;0,000;65,718;0,000
50,0;50,0;0,0;65,718;0,000;65,718;0,000
50,0;50,0;0,0;65,718;0,000;65,718;0,000
50,0;50,5;-0,5;64,701;-1,000;65,701;-0,000
50,0;50,5;-0,5;64,684;-1,000;65,684;0,000
50,0;50,5;-0,5;64,668;-1,000;65,668;0,000
50,0;50,5;-0,5;64,651;-1,000;65,651;0,000
50,0;50,5;-0,5;64,634;-1,000;65,634;0,000
50,0;50,5;-0,5;64,618;-1,000;65,618;0,000
50,0;50,5;-0,5;64,601;-1,000;65,601;0,000
50,0;50,5;-0,5;64,584;-1,000;65,584;0,000
50,0;50,5;-0,5;64,568;-1,000;65,568;0,000
50,0;50,5;-0,5;64,551;-1,000;65,551;0,000
50,0;50,5;-0,5;64,534;-1,000;65,534;0,000
50,0;50,5;-0,5;64,518;-1,000;65,518;0,000
50,0;50,5;-0,5;64,501;-1,000;65,501;0,000
50,0;50,5;-0,5;64,484;-1,000;65,484;0,000
50,0;50,5;-0,5;64,468;-1,000;65,468;0,000
50,0;50,5;-0,5;64,451;-1,000;65,451;0,000
50,0;50,5;-0,5;64,435;-1,000;65,435;0,000
50,0;50,5;-0,5;64,418;-1,000;65,418;0,000
50,0;51,0;-1,0;63,385;-2,000;65,385;-0,000
50,0;51,0;-1,0;63,351;-2,000;65,351;0,000
50,0;51,0;-1,0;63,318;-2,000;65,318;0,000
50,0;51,0;-1,0;63,285;-2,000;65,285;0,000
50,0;51,0;-1,0;63,251;-2,000;65,251;0,000
50,0;51,0;-1,0;63,218;-2,000;65,218;0,000
50,0;51,0;-1,0;63,185;-2,000;65,185;0,000
50,0;51,0;-1,0;63,151;-2,000;65,151;0,000
50,0;51,0;-1,0;63,118;-2,000;65,118;0,000
50,0;51,0;-1,0;63,085;-2,000;65,085;0,000
50,0;51,0;-1,0;63,052;-2,000;65,052;0,000
50,0;51,0;-1,0;63,018;-2,000;65,018;0,000
50,0;51,0;-1,0;62,985;-2,000;64,985;0,000
50,0;51,0;-1,0;62,952;-2,000;64,952;0,000
50,0;51,0;-1,0;62,918;-2,000;64,918;0,000
50,0;51,0;-1,0;62,885;-2,000;64,885;0,000
50,0;51,0;-1,0;62,852;-2,000;64,852;0,000
50,0;51,0;-1,0;62,818;-2,000;64,818;0,000
50,0;51,0;-1,0;62,785;-2,000;64,785;0,000
50,0;51,0;-1,0;62,752;-2,000;64,752;0,000
50,0;51,0;-1,0;62,719;-2,000;64,719;0,000
50,0;51,0;-1,0;62,685;-2,000;64,685;0,000
50,0;51,0;-1,0;62,652;-2,000;64,652;0,000
50,0;51,5;-1,5;61,602;-3,000;64,602;-0,000
50,0;51,5;-1,5;61,552;-3,000;64,552;0,000
50,0;51,5;-1,5;61,502;-3,000;64,502;0,000
50,0;51,5;-1,5;61,452;-3,000;64,452;0,000
50,0;51,5;-1,5;61,402;-3,000;64,402;0,000
50,0;51,5;-1,5;61,352;-3,000;64,352;0,000
50,0;51,5;-1,5;61,302;-3,000;64,302;0,000
50,0;51,5;-1,5;61,252;-3,000;64,252;0,000
50,0;51,5;-1,5;61,202;-3,000;64,202;0,000
50,0;51,5;-1,5;61,152;-3,000;64,152;0,000
50,0;51,5;-1,5;61,102;-3,000;64,102;0,000
50,0;51,5;-1,5;61,053;-3,000;64,053;0,000
50,0;51,5;-1,5;61,003;-3,000;64,003;0,000
50,0;51,5;-1,5;60,953;-3,000;63,953;0,000
50,0;51,5;-1,5;60,903;-3,000;63,903;0,000
50,0;51,5;-1,5;60,853;-3,000;63,853;0,000
50,0;51,5;-1,5;60,803;-3,000;63,803;0,000
50,0;51,5;-1,5;60,753;-3,000;63,753;0,000
50,0;51,5;-1,5;60,703;-3,000;63,703;0,000
50,0;51,5;-1,5;60,653;-3,000;63,653;0,000
50,0;51,5;-1,5;60,603;-3,000;63,603;0,000
50,0;51,5;-1,5;60,553;-3,000;63,553;0,000
50,0;51,5;-1,5;60,503;-3,000;63,503;0,000
50,0;51,5;-1,5;60,453;-3,000;63,453;0,000
50,0;51,5;-1,5;60,403;-3,000;63,403;0,000
50,0;51,5;-1,5;60,353;-3,000;63,353;0,000
50,0;51,5;-1,5;60,303;-3,000;63,303;0,000
50,0;51,5;-1,5;60,253;-3,000;63,253;0,000
50,0;51,5;-1,5;60,203;-3,000;63,203;0,000
50,0;51,5;-1,5;60,153;-3,000;63,153;0,000
50,0;52,0;-2,0;59,087;-4,000;63,087;-0,000
50,0;52,0;-2,0;59,020;-4,000;63,020;0,000
50,0;51,5;-1,5;59,970;-3,000;62,970;0,000
50,0;51,5;-1,5;59,920;-3,000;62,920;0,000
50,0;52,0;-2,0;58,854;-4,000;62,854;-0,000
50,0;52,0;-2,0;58,787;-4,000;62,787;0,000
50,0;52,0;-2,0;58,720;-4,000;62,720;0,000
50,0;52,0;-2,0;58,654;-4,000;62,654;0,000
50,0;52,0;-2,0;58,587;-4,000;62,587;0,000
50,0;52,0;-2,0;58,521;-4,000;62,521;0,000
50,0;52,0;-2,0;58,454;-4,000;62,454;0,000
50,0;52,0;-2,0;58,387;-4,000;62,387;0,000
50,0;52,0;-2,0;58,321;-4,000;62,321;0,000
50,0;52,0;-2,0;58,254;-4,000;62,254;0,000
50,0;52,0;-2,0;58,188;-4,000;62,188;0,000
50,0;52,0;-2,0;58,121;-4,000;62,121;0,000
50,0;52,0;-2,0;58,054;-4,000;62,054;0,000
50,0;52,0;-2,0;57,988;-4,000;61,988;0,000
50,0;52,0;-2,0;57,921;-4,000;61,921;0,000
50,0;52,0;-2,0;57,855;-4,000;61,855;0,000
50,0;52,0;-2,0;57,788;-4,000;61,788;0,000
50,0;52,0;-2,0;57,721;-4,000;61,721;0,000
50,0;52,0;-2,0;57,655;-4,000;61,655;0,000
50,0;52,0;-2,0;57,588;-4,000;61,588;0,000
50,0;52,0;-2,0;57,522;-4,000;61,522;0,000
50,0;52,0;-2,0;57,455;-4,000;61,455;0,000
50,0;52,0;-2,0;57,388;-4,000;61,388;0,000
50,0;52,0;-2,0;57,322;-4,000;61,322;0,000
50,0;52,0;-2,0;57,255;-4,000;61,255;0,000
50,0;52,0;-2,0;57,189;-4,000;61,189;0,000
50,0;52,0;-2,0;57,122;-4,000;61,122;0,000
50,0;52,0;-2,0;57,055;-4,000;61,055;0,000
50,0;52,0;-2,0;56,989;-4,000;60,989;0,000
50,0;52,0;-2,0;56,922;-4,000;60,922;0,000
50,0;52,0;-2,0;56,856;-4,000;60,856;0,000
50,0;52,0;-2,0;56,789;-4,000;60,789;0,000
50,0;52,0;-2,0;56,722;-4,000;60,722;0,000
50,0;52,0;-2,0;56,656;-4,000;60,656;0,000
50,0;52,0;-2,0;56,589;-4,000;60,589;0,000
50,0;52,0;-2,0;56,523;-4,000;60,523;0,000
50,0;52,0;-2,0;56,456;-4,000;60,456;0,000
50,0;52,0;-2,0;56,389;-4,000;60,389;0,000
50,0;52,0;-2,0;56,323;-4,000;60,323;0,000
50,0;52,0;-2,0;56,256;-4,000;60,256;0,000
50,0;52,0;-2,0;56,190;-4,000;60,190;0,000
50,0;52,0;-2,0;56,123;-4,000;60,123;0,000
50,0;52,0;-2,0;56,056;-4,000;60,056;0,000
50,0;52,0;-2,0;55,990;-4,000;59,990;0,000
50,0;52,0;-2,0;55,923;-4,000;59,923;0,000
50,0;52,0;-2,0;55,857;-4,000;59,857;0,000
50,0;52,0;-2,0;55,790;-4,000;59,790;0,000
50,0;52,0;-2,0;55,723;-4,000;59,723;0,000
50,0;52,0;-2,0;55,657;-4,000;59,657;0,000
50,0;52,0;-2,0;55,590;-4,000;59,590;0,000
50,0;52,0;-2,0;55,524;-4,000;59,524;0,000
50,0;52,0;-2,0;55,457;-4,000;59,457;0,000
50,0;52,0;-2,0;55,390;-4,000;59,390;0,000
50,0;52,0;-2,0;55,324;-4,000;59,324;0,000
50,0;52,0;-2,0;55,257;-4,000;59,257;0,000
50,0;52,0;-2,0;55,191;-4,000;59,191;0,000
50,0;52,0;-2,0;55,124;-4,000;59,124;0,000
50,0;52,0;-2,0;55,057;-4,000;59,057;0,000
50,0;52,0;-2,0;54,991;-4,000;58,991;0,000
50,0;52,0;-2,0;54,924;-4,000;58,924;0,000
50,0;52,0;-2,0;54,858;-4,000;58,858;0,000
50,0;52,0;-2,0;54,791;-4,000;58,791;0,000
50,0;52,0;-2,0;54,724;-4,000;58,724;0,000
50,0;52,0;-2,0;54,658;-4,000;58,658;0,000
50,0;52,0;-2,0;54,591;-4,000;58,591;0,000
50,0;52,0;-2,0;54,525;-4,000;58,525;0,000
50,0;52,0;-2,0;54,458;-4,000;58,458;0,000
50,0;52,0;-2,0;54,391;-4,000;58,391;0,000
50,0;52,0;-2,0;54,325;-4,000;58,325;0,000
50,0;52,0;-2,0;54,258;-4,000;58,258;0,000
50,0;52,0;-2,0;54,192;-4,000;58,192;0,000
50,0;52,0;-2,0;54,125;-4,000;58,125;0,000
50,0;52,0;-2,0;54,058;-4,000;58,058;0,000
50,0;52,0;-2,0;53,992;-4,000;57,992;0,000
50,0;52,0;-2,0;53,925;-4,000;57,925;0,000
50,0;52,0;-2,0;53,859;-4,000;57,859;0,000
50,0;52,0;-2,0;53,792;-4,000;57,792;0,000
50,0;52,0;-2,0;53,725;-4,000;57,725;0,000
50,0;52,0;-2,0;53,659;-4,000;57,659;0,000
50,0;52,0;-2,0;53,592;-4,000;57,592;0,000
50,0;52,0;-2,0;53,526;-4,000;57,526;0,000
50,0;52,0;-2,0;53,459;-4,000;57,459;0,000
50,0;52,0;-2,0;53,392;-4,000;57,392;0,000
50,0;52,0;-2,0;53,326;-4,000;57,326;0,000
50,0;52,0;-2,0;53,259;-4,000;57,259;0,000
50,0;52,0;-2,0;53,193;-4,000;57,193;0,000
50,0;52,0;-2,0;53,126;-4,000;57,126;0,000
50,0;52,0;-2,0;53,059;-4,000;57,059;0,000
50,0;52,0;-2,0;52,993;-4,000;56,993;0,000
50,0;52,0;-2,0;52,926;-4,000;56,926;0,000
50,0;52,0;-2,0;52,860;-4,000;56,860;0,000
50,0;52,0;-2,0;52,793;-4,000;56,793;0,000
50,0;52,0;-2,0;52,726;-4,000;56,726;0,000
50,0;52,0;-2,0;52,660;-4,000;56,660;0,000
50,0;52,0;-2,0;52,593;-4,000;56,593;0,000
50,0;52,0;-2,0;52,527;-4,000;56,527;0,000
50,0;52,0;-2,0;52,460;-4,000;56,460;0,000
50,0;52,0;-2,0;52,393;-4,000;56,393;0,000
50,0;52,0;-2,0;52,327;-4,000;56,327;0,000
50,0;52,0;-2,0;52,260;-4,000;56,260;0,000
50,0;52,0;-2,0;52,194;-4,000;56,194;0,000
50,0;52,0;-2,0;52,127;-4,000;56,127;0,000
50,0;52,0;-2,0;52,060;-4,000;56,060;0,000
50,0;52,0;-2,0;51,994;-4,000;55,994;0,000
50,0;52,0;-2,0;51,927;-4,000;55,927;0,000
50,0;52,0;-2,0;51,861;-4,000;55,861;0,000
50,0;52,0;-2,0;51,794;-4,000;55,794;0,000
50,0;52,0;-2,0;51,727;-4,000;55,727;0,000
50,0;52,0;-2,0;51,661;-4,000;55,661;0,000
50,0;52,0;-2,0;51,594;-4,000;55,594;0,000
50,0;52,0;-2,0;51,528;-4,000;55,528;0,000
50,0;52,0;-2,0;51,461;-4,000;55,461;0,000
50,0;52,0;-2,0;51,394;-4,000;55,394;0,000
50,0;51,5;-1,5;52,344;-3,000;55,344;0,000
50,0;52,0;-2,0;51,278;-4,000;55,278;-0,000
50,0;52,0;-2,0;51,211;-4,000;55,211;0,000
50,0;52,0;-2,0;51,145;-4,000;55,145;0,000
50,0;52,0;-2,0;51,078;-4,000;55,078;0,000
50,0;52,0;-2,0;51,011;-4,000;55,011;0,000
50,0;51,5;-1,5;51,961;-3,000;54,961;0,000
50,0;51,5;-1,5;51,911;-3,000;54,911;0,000
50,0;51,5;-1,5;51,862;-3,000;54,862;0,000
50,0;51,5;-1,5;51,812;-3,000;54,812;0,000
50,0;51,5;-1,5;51,762;-3,000;54,762;0,000
50,0;51,5;-1,5;51,712;-3,000;54,712;0,000
50,0;51,5;-1,5;51,662;-3,000;54,662;0,000
50,0;51,5;-1,5;51,612;-3,000;54,612;0,000
50,0;51,5;-1,5;51,562;-3,000;54,562;0,000
50,0;51,5;-1,5;51,512;-3,000;54,512;0,000
50,0;51,5;-1,5;51,462;-3,000;54,462;0,000
50,0;51,5;-1,5;51,412;-3,000;54,412;0,000
50,0;51,5;-1,5;51,362;-3,000;54,362;0,000
50,0;51,5;-1,5;51,312;-3,000;54,312;0,000
50,0;51,5;-1,5;51,262;-3,000;54,262;0,000
50,0;51,5;-1,5;51,212;-3,000;54,212;0,000
50,0;51,5;-1,5;51,162;-3,000;54,162;0,000
50,0;51,5;-1,5;51,112;-3,000;54,112;0,000
50,0;51,5;-1,5;51,062;-3,000;54,062;0,000
50,0;51,5;-1,5;51,012;-3,000;54,012;0,000
50,0;51,5;-1,5;50,962;-3,000;53,962;0,000
50,0;51,5;-1,5;50,912;-3,000;53,912;0,000
50,0;51,5;-1,5;50,862;-3,000;53,862;0,000
50,0;51,5;-1,5;50,813;-3,000;53,813;0,000
50,0;51,5;-1,5;50,763;-3,000;53,763;0,000
50,0;51,5;-1,5;50,713;-3,000;53,713;0,000
50,0;51,5;-1,5;50,663;-3,000;53,663;0,000
50,0;51,5;-1,5;50,613;-3,000;53,613;0,000
50,0;51,5;-1,5;50,563;-3,000;53,563;0,000
50,0;51,5;-1,5;50,513;-3,000;53,513;0,000
50,0;51,5;-1,5;50,463;-3,000;53,463;0,000
50,0;51,5;-1,5;50,413;-3,000;53,413;0,000
50,0;51,5;-1,5;50,363;-3,000;53,363;0,000
50,0;51,5;-1,5;50,313;-3,000;53,313;0,000
50,0;51,5;-1,5;50,263;-3,000;53,263;0,000
50,0;51,5;-1,5;50,213;-3,000;53,213;0,000
50,0;51,5;-1,5;50,163;-3,000;53,163;0,000
50,0;51,5;-1,5;50,113;-3,000;53,113;0,000
50,0;51,5;-1,5;50,063;-3,000;53,063;0,000
50,0;51,5;-1,5;50,013;-3,000;53,013;0,000
50,0;51,5;-1,5;49,963;-3,000;52,963;0,000
