Kp:;1,000;Ki:;0,100;Kd:;0,000
50,0;45,0;5,0;73,398;5,000;68,398;0,000
50,0;45,0;5,0;73,565;5,000;68,565;0,000
50,0;45,0;5,0;73,731;5,000;68,731;0,000
50,0;45,0;5,0;73,898;5,000;68,898;0,000
50,0;45,0;5,0;74,064;5,000;69,064;0,000
50,0;45,5;4,5;73,714;4,500;69,214;-0,000
50,0;45,5;4,5;73,864;4,500;69,364;0,000
50,0;45,5;4,5;74,014;4,500;69,514;0,000
50,0;45,5;4,5;74,164;4,500;69,664;0,000
50,0;45,5;4,5;74,313;4,500;69,813;0,000
50,0;46,0;4,0;73,947;4,000;69,947;-0,000
50,0;46,0;4,0;74,080;4,000;70,080;0,000
50,0;46,0;4,0;74,213;4,000;70,213;0,000
50,0;46,0;4,0;74,346;4,000;70,346;0,000
50,0;46,0;4,0;74,479;4,000;70,479;0,000
50,0;46,0;4,0;74,613;4,000;70,613;0,000
50,0;46,5;3,5;74,229;3,500;70,729;-0,000
50,0;46,5;3,5;74,346;3,500;70,846;0,000
50,0;46,5;3,5;74,462;3,500;70,962;0,000
50,0;46,5;3,5;74,579;3,500;71,079;0,000
50,0;46,5;3,5;74,695;3,500;71,195;0,000
50,0;46,5;3,5;74,812;3,500;71,312;0,000
50,0;47,0;3,0;74,412;3,000;71,412;-0,000
50,0;47,0;3,0;74,512;3,000;71,512;0,000
50,0;47,0;3,0;74,612;3,000;71,612;0,000
50,0;47,0;3,0;74,712;3,000;71,712;0,000
50,0;47,0;3,0;74,811;3,000;71,811;0,000
50,0;47,0;3,0;74,911;3,000;71,911;0,000
50,0;47,5;2,5;74,495;2,500;71,995;-0,000
50,0;47,5;2,5;74,578;2,500;72,078;0,000
50,0;47,5;2,5;74,661;2,500;72,161;0,000
50,0;47,5;2,5;74,744;2,500;72,244;0,000
50,0;47,5;2,5;74,828;2,500;72,328;0,000
50,0;47,5;2,5;74,911;2,500;72,411;0,000
50,0;48,0;2,0;74,478;2,000;72,478;-0,000
50,0;48,0;2,0;74,544;2,000;72,544;0,000
50,0;48,0;2,0;74,611;2,000;72,611;0,000
50,0;48,0;2,0;74,677;2,000;72,677;0,000
50,0;48,0;2,0;74,744;2,000;72,744;0,000
50,0;48,0;2,0;74,811;2,000;72,811;0,000
50,0;48,0;2,0;74,877;2,000;72,877;0,000
50,0;48,5;1,5;74,427;1,500;72,927;-0,000
50,0;48,5;1,5;74,477;1,500;72,977;0,000
50,0;48,5;1,5;74,527;1,500;73,027;0,000
50,0;48,5;1,5;74,577;1,500;73,077;0,000
50,0;48,5;1,5;74,627;1,500;73,127;0,000
50,0;48,5;1,5;74,677;1,500;73,177;0,000
50,0;48,5;1,5;74,727;1,500;73,227;0,000
50,0;49,0;1,0;74,260;1,000;73,260;-0,000
50,0;49,0;1,0;74,293;1,000;73,293;0,000
50,0;49,0;1,0;74,327;1,000;73,327;0,000
50,0;49,0;1,0;74,360;1,000;73,360;0,000
50,0;49,0;1,0;74,393;1,000;73,393;0,000
50,0;49,0;1,0;74,427;1,000;73,427;0,000
50,0;49,0;1,0;74,460;1,000;73,460;0,000
50,0;49,5;0,5;73,977;0,500;73,477;-0,000
50,0;49,5;0,5;73,993;0,500;73,493;0,000
50,0;49,5;0,5;74,010;0,500;73,510;0,000
50,0;49,5;0,5;74,026;0,500;73,526;0,000
50,0;49,5;0,5;74,043;0,500;73,543;0,000
50,0;49,5;0,5;74,060;0,500;73,560;0,000
50,0;49,5;0,5;74,076;0,500;73,576;0,000
50,0;49,5;0,5;74,093;0,500;73,593;0,000
50,0;50,0;0,0;73,593;0,000;73,593;-0,000
50,0;50,0;0,0;73,593;0,000;73,593;0,000
50,0;50,0;0,0;73,593;0,000;73,593;0,000
50,0;50,0;0,0;73,593;0,000;73,593;0,000
50,0;50,0;0,0;73,593;0,000;73,593;0,000
50,0;50,0;0,0;73,593;0,000;73,593;0,000
50,0;50,0;0,0;73,593;0,000;73,593;0,000
50,0;50,0;0,0;73,593;0,000;73,593;0,000
50,0;50,5;-0,5;73,076;-0,500;73,576;-0,000
50,0;50,5;-0,5;73,060;-0,500;73,560;0,000
50,0;50,5;-0,5;73,043;-0,500;73,543;0,000
50,0;50,5;-0,5;73,026;-0,500;73,526;0,000
50,0;50,5;-0,5;73,010;-0,500;73,510;0,000
50,0;50,5;-0,5;72,993;-0,500;73,493;0,000
50,0;50,5;-0,5;72,977;-0,500;73,477;0,000
50,0;50,5;-0,5;72,960;-0,500;73,460;0,000
50,0;50,5;-0,5;72,943;-0,500;73,443;0,000
50,0;50,5;-0,5;72,927;-0,500;73,427;0,000
50,0;51,0;-1,0;72,393;-1,000;73,393;-0,000
50,0;51,0;-1,0;72,360;-1,000;73,360;0,000
50,0;51,0;-1,0;72,327;-1,000;73,327;0,000
50,0;51,0;-1,0;72,293;-1,000;73,293;0,000
50,0;51,0;-1,0;72,260;-1,000;73,260;0,000
50,0;51,0;-1,0;72,227;-1,000;73,227;0,000
50,0;51,0;-1,0;72,193;-1,000;73,193;0,000
50,0;51,0;-1,0;72,160;-1,000;73,160;0,000
50,0;51,0;-1,0;72,127;-1,000;73,127;0,000
50,0;51,0;-1,0;72,094;-1,000;73,094;0,000
50,0;51,0;-1,0;72,060;-1,000;73,060;0,000
50,0;51,0;-1,0;72,027;-1,000;73,027;0,000
50,0;51,5;-1,5;71,477;-1,500;72,977;-0,000
50,0;51,5;-1,5;71,427;-1,500;72,927;0,000
50,0;51,5;-1,5;71,377;-1,500;72,877;0,000
50,0;51,5;-1,5;71,327;-1,500;72,827;0,000
50,0;51,5;-1,5;71,277;-1,500;72,777;0,000
50,0;51,5;-1,5;71,227;-1,500;72,727;0,000
50,0;51,5;-1,5;71,177;-1,500;72,677;0,000
50,0;51,5;-1,5;71,127;-1,500;72,627;0,000
50,0;51,5;-1,5;71,077;-1,500;72,577;0,000
50,0;51,5;-1,5;71,027;-1,500;72,527;0,000
50,0;51,5;-1,5;70,978;-1,500;72,478;0,000
50,0;51,5;-1,5;70,928;-1,500;72,428;0,000
50,0;52,0;-2,0;70,361;-2,000;72,361;-0,000
50,0;52,0;-2,0;70,294;-2,000;72,294;0,000
50,0;52,0;-2,0;70,228;-2,000;72,228;0,000
50,0;52,0;-2,0;70,161;-2,000;72,161;0,000
50,0;52,0;-2,0;70,095;-2,000;72,095;0,000
50,0;52,0;-2,0;70,028;-2,000;72,028;0,000
50,0;52,0;-2,0;69,961;-2,000;71,961;0,000
50,0;52,0;-2,0;69,895;-2,000;71,895;0,000
50,0;52,0;-2,0;69,828;-2,000;71,828;0,000
50,0;52,0;-2,0;69,762;-2,000;71,762;0,000
50,0;52,0;-2,0;69,695;-2,000;71,695;0,000
50,0;52,0;-2,0;69,628;-2,000;71,628;0,000
50,0;52,0;-2,0;69,562;-2,000;71,562;0,000
50,0;52,0;-2,0;69,495;-2,000;71,495;0,000
50,0;52,0;-2,0;69,429;-2,000;71,429;0,000
50,0;52,5;-2,5;68,845;-2,500;71,345;-0,000
50,0;52,5;-2,5;68,762;-2,500;71,262;0,000
50,0;52,5;-2,5;68,679;-2,500;71,179;0,000
50,0;52,5;-2,5;68,596;-2,500;71,096;0,000
50,0;52,5;-2,5;68,512;-2,500;71,012;0,000
50,0;52,5;-2,5;68,429;-2,500;70,929;0,000
50,0;52,5;-2,5;68,346;-2,500;70,846;0,000
50,0;52,5;-2,5;68,263;-2,500;70,763;0,000
50,0;52,5;-2,5;68,179;-2,500;70,679;0,000
50,0;52,5;-2,5;68,096;-2,500;70,596;0,000
50,0;52,5;-2,5;68,013;-2,500;70,513;0,000
50,0;52,5;-2,5;67,929;-2,500;70,429;0,000
50,0;52,5;-2,5;67,846;-2,500;70,346;0,000
50,0;52,5;-2,5;67,763;-2,500;70,263;0,000
50,0;52,5;-2,5;67,680;-2,500;70,180;0,000
50,0;52,5;-2,5;67,596;-2,500;70,096;0,000
50,0;52,5;-2,5;67,513;-2,500;70,013;0,000
50,0;52,5;-2,5;67,430;-2,500;69,930;0,000
50,0;52,5;-2,5;67,347;-2,500;69,847;0,000
50,0;52,5;-2,5;67,263;-2,500;69,763;0,000
50,0;53,0;-3,0;66,664;-3,000;69,664;-0,000
50,0;53,0;-3,0;66,564;-3,000;69,564;0,000
50,0;53,0;-3,0;66,464;-3,000;69,464;0,000
50,0;53,0;-3,0;66,364;-3,000;69,364;0,000
50,0;53,0;-3,0;66,264;-3,000;69,264;0,000
50,0;53,0;-3,0;66,164;-3,000;69,164;0,000
50,0;53,0;-3,0;66,064;-3,000;69,064;0,000
50,0;53,0;-3,0;65,964;-3,000;68,964;0,000
50,0;53,0;-3,0;65,864;-3,000;68,864;0,000
50,0;53,0;-3,0;65,764;-3,000;68,764;0,000
50,0;53,0;-3,0;65,665;-3,000;68,665;0,000
50,0;53,0;-3,0;65,565;-3,000;68,565;0,000
50,0;53,0;-3,0;65,465;-3,000;68,465;0,000
50,0;53,0;-3,0;65,365;-3,000;68,365;0,000
50,0;53,0;-3,0;65,265;-3,000;68,265;0,000
50,0;53,0;-3,0;65,165;-3,000;68,165;0,000
50,0;53,0;-3,0;65,065;-3,000;68,065;0,000
50,0;53,0;-3,0;64,965;-3,000;67,965;0,000
50,0;53,0;-3,0;64,865;-3,000;67,865;0,000
50,0;53,0;-3,0;64,765;-3,000;67,765;0,000
50,0;53,0;-3,0;64,666;-3,000;67,666;0,000
50,0;53,0;-3,0;64,566;-3,000;67,566;0,000
50,0;53,0;-3,0;64,466;-3,000;67,466;0,000
50,0;53,0;-3,0;64,366;-3,000;67,366;0,000
50,0;53,0;-3,0;64,266;-3,000;67,266;0,000
50,0;53,5;-3,5;63,649;-3,500;67,149;-0,000
50,0;53,0;-3,0;64,049;-3,000;67,049;0,000
50,0;53,0;-3,0;63,950;-3,000;66,950;0,000
50,0;53,5;-3,5;63,333;-3,500;66,833;-0,000
50,0;53,5;-3,5;63,216;-3,500;66,716;0,000
50,0;53,5;-3,5;63,100;-3,500;66,600;0,000
50,0;53,5;-3,5;62,983;-3,500;66,483;0,000
50,0;53,5;-3,5;62,867;-3,500;66,367;0,000
50,0;53,5;-3,5;62,750;-3,500;66,250;0,000
50,0;53,5;-3,5;62,634;-3,500;66,134;0,000
50,0;53,5;-3,5;62,517;-3,500;66,017;0,000
50,0;53,5;-3,5;62,401;-3,500;65,901;0,000
50,0;53,5;-3,5;62,284;-3,500;65,784;0,000
50,0;53,5;-3,5;62,167;-3,500;65,667;0,000
50,0;53,5;-3,5;62,051;-3,500;65,551;0,000
50,0;53,5;-3,5;61,934;-3,500;65,434;0,000
50,0;53,5;-3,5;61,818;-3,500;65,318;0,000
50,0;53,5;-3,5;61,701;-3,500;65,201;0,000
50,0;53,5;-3,5;61,585;-3,500;65,085;0,000
50,0;53,5;-3,5;61,468;-3,500;64,968;0,000
50,0;53,5;-3,5;61,352;-3,500;64,852;0,000
50,0;53,5;-3,5;61,235;-3,500;64,735;0,000
50,0;53,5;-3,5;61,119;-3,500;64,619;0,000
50,0;53,5;-3,5;61,002;-3,500;64,502;0,000
50,0;53,5;-3,5;60,885;-3,500;64,385;0,000
50,0;53,5;-3,5;60,769;-3,500;64,269;0,000
50,0;53,5;-3,5;60,652;-3,500;64,152;0,000
50,0;53,5;-3,5;60,536;-3,500;64,036;0,000
50,0;53,5;-3,5;60,419;-3,500;63,919;0,000
50,0;53,5;-3,5;60,303;-3,500;63,803;0,000
50,0;53,5;-3,5;60,186;-3,500;63,686;0,000
50,0;53,5;-3,5;60,070;-3,500;63,570;0,000
50,0;53,5;-3,5;59,953;-3,500;63,453;0,000
50,0;53,5;-3,5;59,836;-3,500;63,336;0,000
50,0;53,5;-3,5;59,720;-3,500;63,220;0,000
50,0;53,5;-3,5;59,603;-3,500;63,103;0,000
50,0;53,5;-3,5;59,487;-3,500;62,987;0,000
50,0;53,5;-3,5;59,370;-3,500;62,870;0,000
50,0;53,5;-3,5;59,254;-3,500;62,754;0,000
50,0;53,0;-3,0;59,654;-3,000;62,654;0,000
50,0;53,5;-3,5;59,037;-3,500;62,537;-0,000
50,0;53,0;-3,0;59,437;-3,000;62,437;0,000
50,0;53,5;-3,5;58,821;-3,500;62,321;-0,000
50,0;53,5;-3,5;58,704;-3,500;62,204;0,000
50,0;53,5;-3,5;58,588;-3,500;62,088;0,000
50,0;53,0;-3,0;58,988;-3,000;61,988;0,000
50,0;53,0;-3,0;58,888;-3,000;61,888;0,000
50,0;53,0;-3,0;58,788;-3,000;61,788;0,000
50,0;53,5;-3,5;58,171;-3,500;61,671;-0,000
50,0;53,5;-3,5;58,055;-3,500;61,555;0,000
50,0;53,0;-3,0;58,455;-3,000;61,455;0,000
50,0;53,0;-3,0;58,355;-3,000;61,355;0,000
50,0;53,5;-3,5;57,738;-3,500;61,238;-0,000
50,0;53,0;-3,0;58,139;-3,000;61,139;0,000
50,0;53,0;-3,0;58,039;-3,000;61,039;0,000
50,0;53,5;-3,5;57,422;-3,500;60,922;-0,000
50,0;53,0;-3,0;57,822;-3,000;60,822;0,000
50,0;53,0;-3,0;57,722;-3,000;60,722;0,000
50,0;53,0;-3,0;57,622;-3,000;60,622;0,000
50,0;53,0;-3,0;57,523;-3,000;60,523;0,000
50,0;53,0;-3,0;57,423;-3,000;60,423;0,000
50,0;53,5;-3,5;56,806;-3,500;60,306;-0,000
50,0;53,0;-3,0;57,206;-3,000;60,206;0,000
50,0;53,0;-3,0;57,106;-3,000;60,106;0,000
50,0;53,0;-3,0;57,006;-3,000;60,006;0,000
50,0;53,0;-3,0;56,906;-3,000;59,906;0,000
50,0;53,0;-3,0;56,807;-3,000;59,807;0,000
50,0;53,0;-3,0;56,707;-3,000;59,707;0,000
50,0;53,0;-3,0;56,607;-3,000;59,607;0,000
50,0;53,0;-3,0;56,507;-3,000;59,507;0,000
50,0;53,0;-3,0;56,407;-3,000;59,407;0,000
50,0;53,0;-3,0;56,307;-3,000;59,307;0,000
50,0;53,0;-3,0;56,207;-3,000;59,207;0,000
50,0;53,0;-3,0;56,107;-3,000;59,107;0,000
50,0;53,0;-3,0;56,007;-3,000;59,007;0,000
50,0;53,0;-3,0;55,907;-3,000;58,907;0,000
50,0;53,0;-3,0;55,808;-3,000;58,808;0,000
50,0;53,0;-3,0;55,708;-3,000;58,708;0,000
50,0;53,0;-3,0;55,608;-3,000;58,608;0,000
50,0;53,0;-3,0;55,508;-3,000;58,508;0,000
50,0;53,0;-3,0;55,408;-3,000;58,408;0,000
50,0;53,0;-3,0;55,308;-3,000;58,308;0,000
50,0;53,0;-3,0;55,208;-3,000;58,208;0,000
50,0;53,0;-3,0;55,108;-3,000;58,108;0,000
50,0;53,0;-3,0;55,008;-3,000;58,008;0,000
50,0;53,0;-3,0;54,908;-3,000;57,908;0,000
50,0;53,0;-3,0;54,809;-3,000;57,809;0,000
50,0;53,0;-3,0;54,709;-3,000;57,709;0,000
50,0;53,0;-3,0;54,609;-3,000;57,609;0,000
50,0;53,0;-3,0;54,509;-3,000;57,509;0,000
50,0;53,0;-3,0;54,409;-3,000;57,409;0,000
50,0;53,0;-3,0;54,309;-3,000;57,309;0,000
50,0;53,0;-3,0;54,209;-3,000;57,209;0,000
50,0;53,0;-3,0;54,109;-3,000;57,109;0,000
50,0;53,0;-3,0;54,009;-3,000;57,009;0,000
50,0;53,0;-3,0;53,909;-3,000;56,909;0,000
50,0;53,0;-3,0;53,809;-3,000;56,809;0,000
50,0;53,0;-3,0;53,710;-3,000;56,710;0,000
50,0;53,0;-3,0;53,610;-3,000;56,610;0,000
50,0;53,0;-3,0;53,510;-3,000;56,510;0,000
50,0;53,0;-3,0;53,410;-3,000;56,410;0,000
50,0;53,0;-3,0;53,310;-3,000;56,310;0,000
50,0;53,0;-3,0;53,210;-3,000;56,210;0,000
50,0;53,0;-3,0;53,110;-3,000;56,110;0,000
50,0;53,0;-3,0;53,010;-3,000;56,010;0,000
50,0;53,0;-3,0;52,910;-3,000;55,910;0,000
50,0;53,0;-3,0;52,810;-3,000;55,810;0,000
50,0;53,0;-3,0;52,711;-3,000;55,711;0,000
50,0;52,5;-2,5;53,127;-2,500;55,627;0,000
50,0;53,0;-3,0;52,527;-3,000;55,527;-0,000
50,0;52,5;-2,5;52,944;-2,500;55,444;0,000
50,0;52,5;-2,5;52,861;-2,500;55,361;0,000
50,0;52,5;-2,5;52,778;-2,500;55,278;0,000
50,0;52,5;-2,5;52,694;-2,500;55,194;0,000
50,0;52,5;-2,5;52,611;-2,500;55,111;0,000
50,0;52,5;-2,5;52,528;-2,500;55,028;0,000
50,0;52,5;-2,5;52,445;-2,500;54,945;0,000
50,0;52,5;-2,5;52,361;-2,500;54,861;0,000
50,0;52,5;-2,5;52,278;-2,500;54,778;0,000
50,0;52,5;-2,5;52,195;-2,500;54,695;0,000
50,0;52,5;-2,5;52,112;-2,500;54,612;0,000
50,0;52,5;-2,5;52,028;-2,500;54,528;0,000
50,0;52,5;-2,5;51,945;-2,500;54,445;0,000
50,0;52,5;-2,5;51,862;-2,500;54,362;0,000
50,0;52,5;-2,5;51,779;-2,500;54,279;0,000
50,0;52,5;-2,5;51,695;-2,500;54,195;0,000
50,0;52,5;-2,5;51,612;-2,500;54,112;0,000
50,0;52,5;-2,5;51,529;-2,500;54,029;0,000
50,0;52,5;-2,5;51,446;-2,500;53,946;0,000
50,0;52,5;-2,5;51,362;-2,500;53,862;0,000
50,0;52,5;-2,5;51,279;-2,500;53,779;0,000
50,0;52,5;-2,5;51,196;-2,500;53,696;0,000
50,0;52,5;-2,5;51,113;-2,500;53,613;0,000
50,0;52,5;-2,5;51,029;-2,500;53,529;0,000
50,0;52,5;-2,5;50,946;-2,500;53,446;0,000
50,0;52,5;-2,5;50,863;-2,500;53,363;0,000
50,0;52,5;-2,5;50,780;-2,500;53,280;0,000
50,0;52,5;-2,5;50,696;-2,500;53,196;0,000
50,0;52,5;-2,5;50,613;-2,500;53,113;0,000
50,0;52,5;-2,5;50,530;-2,500;53,030;0,000
50,0;52,5;-2,5;50,447;-2,500;52,947;0,000
50,0;52,5;-2,5;50,363;-2,500;52,863;0,000
50,0;52,5;-2,5;50,280;-2,500;52,780;0,000
50,0;52,5;-2,5;50,197;-2,500;52,697;0,000
50,0;52,5;-2,5;50,114;-2,500;52,614;0,000
50,0;52,5;-2,5;50,030;-2,500;52,530;0,000
50,0;52,5;-2,5;49,947;-2,500;52,447;0,000
50,0;52,5;-2,5;49,864;-2,500;52,364;0,000
50,0;52,5;-2,5;49,781;-2,500;52,281;0,000
50,0;52,5;-2,5;49,697;-2,500;52,197;0,000
50,0;52,5;-2,5;49,614;-2,500;52,114;0,000
50,0;52,0;-2,0;50,047;-2,000;52,047;0,000
50,0;52,0;-2,0;49,981;-2,000;51,981;0,000
50,0;52,0;-2,0;49,914;-2,000;51,914;0,000
50,0;52,0;-2,0;49,848;-2,000;51,848;0,000
50,0;52,0;-2,0;49,781;-2,000;51,781;0,000
50,0;52,0;-2,0;49,714;-2,000;51,714;0,000
50,0;52,0;-2,0;49,648;-2,000;51,648;0,000
50,0;52,0;-2,0;49,581;-2,000;51,581;0,000
