Kp:;2,000;Ki:;0,100;Kd:10,000
Taget:;Current:;Delta:;PWM:;pp:;ip:;dp:
50,0;46,5;3,5;56,853;7,000;64,868;-15,015
50,0;46,5;3,5;71,985;7,000;64,985;0,000
50,0;46,5;3,5;72,101;7,000;65,101;0,000
50,0;46,5;3,5;72,218;7,000;65,218;0,000
50,0;46,5;3,5;72,335;7,000;65,335;0,000
50,0;46,5;3,5;72,451;7,000;65,451;0,000
50,0;46,5;3,5;72,568;7,000;65,568;0,000
50,0;47,0;3,0;56,653;6,000;65,668;-15,015
50,0;47,0;3,0;71,767;6,000;65,767;0,000
50,0;47,0;3,0;71,867;6,000;65,867;0,000
50,0;47,0;3,0;71,967;6,000;65,967;0,000
50,0;47,0;3,0;72,067;6,000;66,067;0,000
50,0;47,0;3,0;72,167;6,000;66,167;0,000
50,0;47,0;3,0;72,267;6,000;66,267;0,000
50,0;47,5;2,5;56,335;5,000;66,350;-15,015
50,0;47,5;2,5;71,433;5,000;66,433;0,000
50,0;47,5;2,5;71,517;5,000;66,517;0,000
50,0;47,5;2,5;71,600;5,000;66,600;0,000
50,0;47,5;2,5;71,683;5,000;66,683;0,000
50,0;47,5;2,5;71,766;5,000;66,766;0,000
50,0;47,5;2,5;71,850;5,000;66,850;0,000
50,0;47,5;2,5;71,933;5,000;66,933;0,000
50,0;48,0;2,0;55,985;4,000;67,000;-15,015
50,0;48,0;2,0;71,066;4,000;67,066;0,000
50,0;48,0;2,0;71,133;4,000;67,133;0,000
50,0;48,0;2,0;71,199;4,000;67,199;0,000
50,0;48,0;2,0;71,266;4,000;67,266;0,000
50,0;48,0;2,0;71,333;4,000;67,333;0,000
50,0;48,0;2,0;71,399;4,000;67,399;0,000
50,0;48,0;2,0;71,466;4,000;67,466;0,000
50,0;48,0;2,0;71,532;4,000;67,532;0,000
50,0;48,0;2,0;71,599;4,000;67,599;0,000
50,0;48,5;1,5;55,634;3,000;67,649;-15,015
50,0;48,5;1,5;70,699;3,000;67,699;0,000
50,0;48,5;1,5;70,749;3,000;67,749;0,000
50,0;48,5;1,5;70,799;3,000;67,799;0,000
50,0;48,5;1,5;70,849;3,000;67,849;0,000
50,0;48,5;1,5;70,899;3,000;67,899;0,000
50,0;48,5;1,5;70,949;3,000;67,949;0,000
50,0;48,5;1,5;70,999;3,000;67,999;0,000
50,0;48,5;1,5;71,049;3,000;68,049;0,000
50,0;48,5;1,5;71,099;3,000;68,099;0,000
50,0;49,0;1,0;55,117;2,000;68,132;-15,015
50,0;49,0;1,0;70,165;2,000;68,165;0,000
50,0;49,0;1,0;70,198;2,000;68,198;0,000
50,0;49,0;1,0;70,232;2,000;68,232;0,000
50,0;49,0;1,0;70,265;2,000;68,265;0,000
50,0;49,0;1,0;70,298;2,000;68,298;0,000
50,0;49,0;1,0;70,332;2,000;68,332;0,000
50,0;49,0;1,0;70,365;2,000;68,365;0,000
50,0;49,0;1,0;70,398;2,000;68,398;0,000
50,0;49,0;1,0;70,432;2,000;68,432;0,000
50,0;49,0;1,0;70,465;2,000;68,465;0,000
50,0;49,5;0,5;54,466;1,000;68,481;-15,015
50,0;49,5;0,5;69,498;1,000;68,498;0,000
50,0;49,5;0,5;69,515;1,000;68,515;0,000
50,0;49,5;0,5;69,531;1,000;68,531;0,000
50,0;49,5;0,5;69,548;1,000;68,548;0,000
50,0;49,5;0,5;69,565;1,000;68,565;0,000
50,0;49,5;0,5;69,581;1,000;68,581;0,000
50,0;49,5;0,5;69,598;1,000;68,598;0,000
50,0;49,5;0,5;69,615;1,000;68,615;0,000
50,0;49,5;0,5;69,631;1,000;68,631;0,000
50,0;49,5;0,5;69,648;1,000;68,648;0,000
50,0;49,5;0,5;69,665;1,000;68,665;0,000
50,0;49,5;0,5;69,681;1,000;68,681;0,000
50,0;50,0;0,0;53,666;0,000;68,681;-15,015
50,0;50,0;0,0;68,681;0,000;68,681;0,000
50,0;50,0;0,0;68,681;0,000;68,681;0,000
50,0;50,0;0,0;68,681;0,000;68,681;0,000
50,0;50,0;0,0;68,681;0,000;68,681;0,000
50,0;50,0;0,0;68,681;0,000;68,681;0,000
50,0;50,0;0,0;68,681;0,000;68,681;0,000
50,0;50,0;0,0;68,681;0,000;68,681;0,000
50,0;50,0;0,0;68,681;0,000;68,681;0,000
50,0;50,0;0,0;68,681;0,000;68,681;0,000
50,0;50,0;0,0;68,681;0,000;68,681;0,000
50,0;50,0;0,0;68,681;0,000;68,681;0,000
50,0;50,5;-0,5;52,650;-1,000;68,665;-15,015
50,0;50,5;-0,5;67,648;-1,000;68,648;0,000
50,0;50,5;-0,5;67,631;-1,000;68,631;0,000
50,0;50,5;-0,5;67,615;-1,000;68,615;0,000
50,0;50,5;-0,5;67,598;-1,000;68,598;0,000
50,0;50,5;-0,5;67,581;-1,000;68,581;0,000
50,0;50,5;-0,5;67,565;-1,000;68,565;0,000
50,0;50,5;-0,5;67,548;-1,000;68,548;0,000
50,0;50,5;-0,5;67,531;-1,000;68,531;0,000
50,0;50,5;-0,5;67,515;-1,000;68,515;0,000
50,0;50,5;-0,5;67,498;-1,000;68,498;0,000
50,0;50,5;-0,5;67,481;-1,000;68,481;0,000
50,0;50,5;-0,5;67,465;-1,000;68,465;0,000
50,0;50,5;-0,5;67,448;-1,000;68,448;0,000
50,0;50,5;-0,5;67,432;-1,000;68,432;0,000
50,0;51,0;-1,0;51,383;-2,000;68,398;-15,015
50,0;51,0;-1,0;66,365;-2,000;68,365;0,000
50,0;51,0;-1,0;66,332;-2,000;68,332;0,000
50,0;51,0;-1,0;66,298;-2,000;68,298;0,000
50,0;51,0;-1,0;66,265;-2,000;68,265;0,000
50,0;51,0;-1,0;66,232;-2,000;68,232;0,000
50,0;51,0;-1,0;66,198;-2,000;68,198;0,000
50,0;51,0;-1,0;66,165;-2,000;68,165;0,000
50,0;51,0;-1,0;66,132;-2,000;68,132;0,000
50,0;51,0;-1,0;66,099;-2,000;68,099;0,000
50,0;51,0;-1,0;66,065;-2,000;68,065;0,000
50,0;51,0;-1,0;66,032;-2,000;68,032;0,000
50,0;51,0;-1,0;65,999;-2,000;67,999;0,000
50,0;51,0;-1,0;65,965;-2,000;67,965;0,000
50,0;51,0;-1,0;65,932;-2,000;67,932;0,000
50,0;51,0;-1,0;65,899;-2,000;67,899;0,000
50,0;51,0;-1,0;65,865;-2,000;67,865;0,000
50,0;51,0;-1,0;65,832;-2,000;67,832;0,000
50,0;51,0;-1,0;65,799;-2,000;67,799;0,000
50,0;51,0;-1,0;65,765;-2,000;67,765;0,000
50,0;51,0;-1,0;65,732;-2,000;67,732;0,000
50,0;51,5;-1,5;49,667;-3,000;67,682;-15,015
50,0;51,5;-1,5;64,632;-3,000;67,632;0,000
50,0;51,5;-1,5;64,582;-3,000;67,582;0,000
50,0;51,5;-1,5;64,532;-3,000;67,532;0,000
50,0;51,5;-1,5;64,482;-3,000;67,482;0,000
50,0;51,5;-1,5;64,432;-3,000;67,432;0,000
50,0;51,5;-1,5;64,383;-3,000;67,383;0,000
50,0;51,5;-1,5;64,333;-3,000;67,333;0,000
50,0;51,5;-1,5;64,283;-3,000;67,283;0,000
50,0;51,5;-1,5;64,233;-3,000;67,233;0,000
50,0;51,5;-1,5;64,183;-3,000;67,183;0,000
50,0;51,5;-1,5;64,133;-3,000;67,133;0,000
50,0;51,5;-1,5;64,083;-3,000;67,083;0,000
50,0;51,5;-1,5;64,033;-3,000;67,033;0,000
50,0;51,5;-1,5;63,983;-3,000;66,983;0,000
50,0;51,5;-1,5;63,933;-3,000;66,933;0,000
50,0;51,5;-1,5;63,883;-3,000;66,883;0,000
50,0;51,5;-1,5;63,833;-3,000;66,833;0,000
50,0;51,5;-1,5;63,783;-3,000;66,783;0,000
50,0;51,5;-1,5;63,733;-3,000;66,733;0,000
50,0;51,5;-1,5;63,683;-3,000;66,683;0,000
50,0;51,5;-1,5;63,633;-3,000;66,633;0,000
50,0;51,5;-1,5;63,583;-3,000;66,583;0,000
50,0;51,5;-1,5;63,533;-3,000;66,533;0,000
50,0;52,0;-2,0;47,452;-4,000;66,467;-15,015
50,0;51,5;-1,5;78,432;-3,000;66,417;15,015
50,0;52,0;-2,0;47,335;-4,000;66,350;-15,015
50,0;52,0;-2,0;62,284;-4,000;66,284;0,000
50,0;52,0;-2,0;62,217;-4,000;66,217;0,000
50,0;52,0;-2,0;62,150;-4,000;66,150;0,000
50,0;52,0;-2,0;62,084;-4,000;66,084;0,000
50,0;52,0;-2,0;62,017;-4,000;66,017;0,000
50,0;52,0;-2,0;61,951;-4,000;65,951;0,000
50,0;52,0;-2,0;61,884;-4,000;65,884;0,000
50,0;52,0;-2,0;61,817;-4,000;65,817;0,000
50,0;52,0;-2,0;61,751;-4,000;65,751;0,000
50,0;52,0;-2,0;61,684;-4,000;65,684;0,000
50,0;52,0;-2,0;61,618;-4,000;65,618;0,000
50,0;52,0;-2,0;61,551;-4,000;65,551;0,000
50,0;52,0;-2,0;61,484;-4,000;65,484;0,000
50,0;52,0;-2,0;61,418;-4,000;65,418;0,000
50,0;52,0;-2,0;61,351;-4,000;65,351;0,000
50,0;52,0;-2,0;61,285;-4,000;65,285;0,000
50,0;52,0;-2,0;61,218;-4,000;65,218;0,000
50,0;52,0;-2,0;61,151;-4,000;65,151;0,000
50,0;52,0;-2,0;61,085;-4,000;65,085;0,000
50,0;52,0;-2,0;61,018;-4,000;65,018;0,000
50,0;52,0;-2,0;60,952;-4,000;64,952;0,000
50,0;52,0;-2,0;60,885;-4,000;64,885;0,000
50,0;52,0;-2,0;60,818;-4,000;64,818;0,000
50,0;52,0;-2,0;60,752;-4,000;64,752;0,000
50,0;52,0;-2,0;60,685;-4,000;64,685;0,000
50,0;52,0;-2,0;60,619;-4,000;64,619;0,000
50,0;52,0;-2,0;60,552;-4,000;64,552;0,000
50,0;52,0;-2,0;60,485;-4,000;64,485;0,000
50,0;52,0;-2,0;60,419;-4,000;64,419;0,000
50,0;52,0;-2,0;60,352;-4,000;64,352;0,000
50,0;52,0;-2,0;60,286;-4,000;64,286;0,000
50,0;52,0;-2,0;60,219;-4,000;64,219;0,000
50,0;52,0;-2,0;60,152;-4,000;64,152;0,000
50,0;52,0;-2,0;60,086;-4,000;64,086;0,000
50,0;52,0;-2,0;60,019;-4,000;64,019;0,000
50,0;52,0;-2,0;59,953;-4,000;63,953;0,000
50,0;52,0;-2,0;59,886;-4,000;63,886;0,000
50,0;52,0;-2,0;59,819;-4,000;63,819;0,000
50,0;52,0;-2,0;59,753;-4,000;63,753;0,000
50,0;52,0;-2,0;59,686;-4,000;63,686;0,000
50,0;52,0;-2,0;59,620;-4,000;63,620;0,000
50,0;52,0;-2,0;59,553;-4,000;63,553;0,000
50,0;52,0;-2,0;59,486;-4,000;63,486;0,000
50,0;52,0;-2,0;59,420;-4,000;63,420;0,000
50,0;52,5;-2,5;43,321;-5,000;63,336;-15,015
50,0;52,5;-2,5;58,253;-5,000;63,253;0,000
50,0;52,5;-2,5;58,170;-5,000;63,170;0,000
50,0;52,5;-2,5;58,087;-5,000;63,087;0,000
50,0;52,5;-2,5;58,003;-5,000;63,003;0,000
50,0;52,5;-2,5;57,920;-5,000;62,920;0,000
50,0;52,5;-2,5;57,837;-5,000;62,837;0,000
50,0;52,5;-2,5;57,754;-5,000;62,754;0,000
50,0;52,5;-2,5;57,670;-5,000;62,670;0,000
50,0;52,5;-2,5;57,587;-5,000;62,587;0,000
50,0;52,0;-2,0;73,536;-4,000;62,521;15,015
50,0;52,5;-2,5;42,422;-5,000;62,437;-15,015
50,0;52,5;-2,5;57,354;-5,000;62,354;0,000
50,0;52,5;-2,5;57,271;-5,000;62,271;0,000
50,0;52,0;-2,0;73,219;-4,000;62,204;15,015
50,0;52,0;-2,0;58,138;-4,000;62,138;0,000
50,0;52,0;-2,0;58,071;-4,000;62,071;0,000
50,0;52,0;-2,0;58,004;-4,000;62,004;0,000
50,0;52,5;-2,5;41,906;-5,000;61,921;-15,015
50,0;52,5;-2,5;56,838;-5,000;61,838;0,000
50,0;52,5;-2,5;56,755;-5,000;61,755;0,000
50,0;52,5;-2,5;56,671;-5,000;61,671;0,000
50,0;52,5;-2,5;56,588;-5,000;61,588;0,000
50,0;52,5;-2,5;56,505;-5,000;61,505;0,000
50,0;52,5;-2,5;56,422;-5,000;61,422;0,000
50,0;52,5;-2,5;56,338;-5,000;61,338;0,000
50,0;52,5;-2,5;56,255;-5,000;61,255;0,000
50,0;52,5;-2,5;56,172;-5,000;61,172;0,000
50,0;52,5;-2,5;56,089;-5,000;61,089;0,000
50,0;52,5;-2,5;56,005;-5,000;61,005;0,000
50,0;52,5;-2,5;55,922;-5,000;60,922;0,000
50,0;52,5;-2,5;55,839;-5,000;60,839;0,000
50,0;52,5;-2,5;55,756;-5,000;60,756;0,000
50,0;52,5;-2,5;55,672;-5,000;60,672;0,000
50,0;52,5;-2,5;55,589;-5,000;60,589;0,000
50,0;52,5;-2,5;55,506;-5,000;60,506;0,000
50,0;52,5;-2,5;55,423;-5,000;60,423;0,000
50,0;52,5;-2,5;55,339;-5,000;60,339;0,000
50,0;52,5;-2,5;55,256;-5,000;60,256;0,000
50,0;52,5;-2,5;55,173;-5,000;60,173;0,000
50,0;52,5;-2,5;55,090;-5,000;60,090;0,000
50,0;52,5;-2,5;55,006;-5,000;60,006;0,000
50,0;52,5;-2,5;54,923;-5,000;59,923;0,000
50,0;52,5;-2,5;54,840;-5,000;59,840;0,000
50,0;52,0;-2,0;70,788;-4,000;59,773;15,015
50,0;52,0;-2,0;55,707;-4,000;59,707;0,000
50,0;52,0;-2,0;55,640;-4,000;59,640;0,000
50,0;52,0;-2,0;55,573;-4,000;59,573;0,000
50,0;52,0;-2,0;55,507;-4,000;59,507;0,000
50,0;52,0;-2,0;55,440;-4,000;59,440;0,000
50,0;52,0;-2,0;55,374;-4,000;59,374;0,000
50,0;52,5;-2,5;39,275;-5,000;59,290;-15,015
50,0;52,0;-2,0;70,239;-4,000;59,224;15,015
50,0;52,0;-2,0;55,157;-4,000;59,157;0,000
50,0;52,0;-2,0;55,091;-4,000;59,091;0,000
50,0;52,0;-2,0;55,024;-4,000;59,024;0,000
50,0;52,0;-2,0;54,957;-4,000;58,957;0,000
50,0;52,0;-2,0;54,891;-4,000;58,891;0,000
50,0;52,0;-2,0;54,824;-4,000;58,824;0,000
50,0;52,0;-2,0;54,758;-4,000;58,758;0,000
50,0;52,0;-2,0;54,691;-4,000;58,691;0,000
50,0;52,0;-2,0;54,624;-4,000;58,624;0,000
50,0;52,0;-2,0;54,558;-4,000;58,558;0,000
50,0;52,0;-2,0;54,491;-4,000;58,491;0,000
50,0;52,0;-2,0;54,425;-4,000;58,425;0,000
50,0;52,0;-2,0;54,358;-4,000;58,358;0,000
50,0;52,0;-2,0;54,291;-4,000;58,291;0,000
50,0;52,0;-2,0;54,225;-4,000;58,225;0,000
50,0;52,0;-2,0;54,158;-4,000;58,158;0,000
50,0;52,0;-2,0;54,092;-4,000;58,092;0,000
50,0;52,0;-2,0;54,025;-4,000;58,025;0,000
50,0;52,0;-2,0;53,958;-4,000;57,958;0,000
50,0;52,0;-2,0;53,892;-4,000;57,892;0,000
50,0;52,0;-2,0;53,825;-4,000;57,825;0,000
50,0;52,0;-2,0;53,759;-4,000;57,759;0,000
50,0;52,0;-2,0;53,692;-4,000;57,692;0,000
50,0;52,0;-2,0;53,625;-4,000;57,625;0,000
50,0;52,0;-2,0;53,559;-4,000;57,559;0,000
50,0;52,0;-2,0;53,492;-4,000;57,492;0,000
50,0;52,0;-2,0;53,426;-4,000;57,426;0,000
50,0;52,0;-2,0;53,359;-4,000;57,359;0,000
50,0;52,0;-2,0;53,292;-4,000;57,292;0,000
50,0;52,0;-2,0;53,226;-4,000;57,226;0,000
50,0;52,0;-2,0;53,159;-4,000;57,159;0,000
50,0;52,0;-2,0;53,093;-4,000;57,093;0,000
50,0;52,0;-2,0;53,026;-4,000;57,026;0,000
50,0;52,0;-2,0;52,959;-4,000;56,959;0,000
50,0;52,0;-2,0;52,893;-4,000;56,893;0,000
50,0;52,0;-2,0;52,826;-4,000;56,826;0,000
50,0;52,0;-2,0;52,760;-4,000;56,760;0,000
50,0;52,0;-2,0;52,693;-4,000;56,693;0,000
50,0;52,0;-2,0;52,626;-4,000;56,626;0,000
50,0;52,0;-2,0;52,560;-4,000;56,560;0,000
50,0;52,0;-2,0;52,493;-4,000;56,493;0,000
50,0;52,0;-2,0;52,427;-4,000;56,427;0,000
50,0;52,0;-2,0;52,360;-4,000;56,360;0,000
50,0;52,0;-2,0;52,293;-4,000;56,293;0,000
50,0;52,0;-2,0;52,227;-4,000;56,227;0,000
50,0;52,0;-2,0;52,160;-4,000;56,160;0,000
50,0;52,0;-2,0;52,094;-4,000;56,094;0,000
50,0;51,5;-1,5;68,059;-3,000;56,044;15,015
50,0;51,5;-1,5;52,994;-3,000;55,994;0,000
50,0;51,5;-1,5;52,944;-3,000;55,944;0,000
50,0;51,5;-1,5;52,894;-3,000;55,894;0,000
50,0;51,5;-1,5;52,844;-3,000;55,844;0,000
50,0;51,5;-1,5;52,794;-3,000;55,794;0,000
50,0;51,5;-1,5;52,744;-3,000;55,744;0,000
50,0;51,5;-1,5;52,694;-3,000;55,694;0,000
50,0;51,5;-1,5;52,644;-3,000;55,644;0,000
50,0;51,5;-1,5;52,594;-3,000;55,594;0,000
50,0;51,5;-1,5;52,544;-3,000;55,544;0,000
50,0;51,5;-1,5;52,494;-3,000;55,494;0,000
50,0;51,5;-1,5;52,444;-3,000;55,444;0,000
50,0;51,5;-1,5;52,394;-3,000;55,394;0,000
50,0;51,5;-1,5;52,344;-3,000;55,344;0,000
50,0;51,5;-1,5;52,294;-3,000;55,294;0,000
50,0;51,5;-1,5;52,244;-3,000;55,244;0,000
50,0;51,5;-1,5;52,194;-3,000;55,194;0,000
50,0;51,5;-1,5;52,144;-3,000;55,144;0,000
50,0;51,5;-1,5;52,095;-3,000;55,095;0,000
50,0;51,5;-1,5;52,045;-3,000;55,045;0,000
50,0;51,5;-1,5;51,995;-3,000;54,995;0,000
50,0;51,5;-1,5;51,945;-3,000;54,945;0,000
50,0;51,5;-1,5;51,895;-3,000;54,895;0,000
50,0;51,5;-1,5;51,845;-3,000;54,845;0,000
50,0;51,5;-1,5;51,795;-3,000;54,795;0,000
