Temperature control application started
Kp: 2.000000, Ki: 0.033333, Kd: 0.166667
30.00, 28.50, 1.50, 4.177, 3.0000, 1.1766, 0.0000 
30.00, 28.50, 1.50, 4.193, 3.0000, 1.1933, 0.0000 
30.00, 28.50, 1.50, 4.210, 3.0000, 1.2099, 0.0000 
30.00, 28.50, 1.50, 4.227, 3.0000, 1.2266, 0.0000 
30.00, 28.50, 1.50, 4.243, 3.0000, 1.2432, 0.0000 
30.00, 28.50, 1.50, 4.260, 3.0000, 1.2599, 0.0000 
30.00, 28.50, 1.50, 4.277, 3.0000, 1.2765, 0.0000 
30.00, 28.50, 1.50, 4.293, 3.0000, 1.2932, 0.0000 
30.00, 28.50, 1.50, 4.310, 3.0000, 1.3098, 0.0000 
30.00, 28.50, 1.50, 4.326, 3.0000, 1.3265, 0.0000 
30.00, 28.50, 1.50, 4.343, 3.0000, 1.3431, 0.0000 
30.00, 28.50, 1.50, 4.360, 3.0000, 1.3598, 0.0000 
30.00, 28.50, 1.50, 4.376, 3.0000, 1.3764, 0.0000 
30.00, 28.50, 1.50, 4.393, 3.0000, 1.3931, 0.0000 
30.00, 28.50, 1.50, 4.410, 3.0000, 1.4097, 0.0000 
30.00, 28.50, 1.50, 4.426, 3.0000, 1.4264, 0.0000 
30.00, 28.50, 1.50, 4.443, 3.0000, 1.4430, 0.0000 
30.00, 28.50, 1.50, 4.460, 3.0000, 1.4597, 0.0000 
30.00, 28.50, 1.50, 4.476, 3.0000, 1.4763, 0.0000 
30.00, 28.50, 1.50, 4.493, 3.0000, 1.4930, 0.0000 
30.00, 28.50, 1.50, 4.510, 3.0000, 1.5096, 0.0000 
30.00, 28.50, 1.50, 4.526, 3.0000, 1.5263, 0.0000 
30.00, 28.50, 1.50, 4.543, 3.0000, 1.5429, 0.0000 
30.00, 28.50, 1.50, 4.560, 3.0000, 1.5596, 0.0000 
30.00, 28.50, 1.50, 4.576, 3.0000, 1.5762, 0.0000 
30.00, 28.50, 1.50, 4.593, 3.0000, 1.5929, 0.0000 
30.00, 28.50, 1.50, 4.610, 3.0000, 1.6095, 0.0000 
30.00, 28.50, 1.50, 4.626, 3.0000, 1.6262, 0.0000 
30.00, 28.50, 1.50, 4.643, 3.0000, 1.6428, 0.0000 
30.00, 28.50, 1.50, 4.659, 3.0000, 1.6595, 0.0000 
30.00, 28.50, 1.50, 4.676, 3.0000, 1.6761, 0.0000 
30.00, 29.00, 1.00, 3.437, 2.0000, 1.6872, -0.2503 
30.00, 29.00, 1.00, 3.698, 2.0000, 1.6983, 0.0000 
30.00, 28.50, 1.50, 4.965, 3.0000, 1.7150, 0.2503 
30.00, 28.50, 1.50, 4.732, 3.0000, 1.7316, 0.0000 
30.00, 28.50, 1.50, 4.748, 3.0000, 1.7483, 0.0000 
30.00, 28.50, 1.50, 4.765, 3.0000, 1.7649, 0.0000 
30.00, 28.50, 1.50, 4.782, 3.0000, 1.7816, 0.0000 
30.00, 28.50, 1.50, 4.798, 3.0000, 1.7982, 0.0000 
30.00, 28.50, 1.50, 4.815, 3.0000, 1.8149, 0.0000 
30.00, 28.50, 1.50, 4.832, 3.0000, 1.8315, 0.0000 
30.00, 28.50, 1.50, 4.848, 3.0000, 1.8482, 0.0000 
30.00, 28.50, 1.50, 4.865, 3.0000, 1.8648, 0.0000 
30.00, 28.50, 1.50, 4.881, 3.0000, 1.8815, 0.0000 
30.00, 28.50, 1.50, 4.898, 3.0000, 1.8981, 0.0000 
30.00, 28.50, 1.50, 4.915, 3.0000, 1.9148, 0.0000 
30.00, 28.50, 1.50, 4.931, 3.0000, 1.9314, 0.0000 
30.00, 28.50, 1.50, 4.948, 3.0000, 1.9481, 0.0000 
30.00, 28.50, 1.50, 4.965, 3.0000, 1.9647, 0.0000 
30.00, 28.50, 1.50, 4.981, 3.0000, 1.9814, 0.0000 
30.00, 28.50, 1.50, 4.998, 3.0000, 1.9980, 0.0000 
30.00, 29.00, 1.00, 3.759, 2.0000, 2.0091, -0.2503 
30.00, 28.50, 1.50, 5.276, 3.0000, 2.0258, 0.2503 
30.00, 28.50, 1.50, 5.042, 3.0000, 2.0424, 0.0000 
30.00, 28.50, 1.50, 5.059, 3.0000, 2.0591, 0.0000 
30.00, 28.50, 1.50, 5.076, 3.0000, 2.0757, 0.0000 
30.00, 28.50, 1.50, 5.092, 3.0000, 2.0924, 0.0000 
30.00, 28.50, 1.50, 5.109, 3.0000, 2.1090, 0.0000 
30.00, 28.50, 1.50, 5.126, 3.0000, 2.1257, 0.0000 
30.00, 28.50, 1.50, 5.142, 3.0000, 2.1423, 0.0000 
30.00, 28.50, 1.50, 5.159, 3.0000, 2.1590, 0.0000 
30.00, 28.50, 1.50, 5.176, 3.0000, 2.1756, 0.0000 
30.00, 28.50, 1.50, 5.192, 3.0000, 2.1923, 0.0000 
30.00, 28.50, 1.50, 5.209, 3.0000, 2.2089, 0.0000 
30.00, 28.50, 1.50, 5.226, 3.0000, 2.2256, 0.0000 
30.00, 28.50, 1.50, 5.242, 3.0000, 2.2422, 0.0000 
30.00, 29.00, 1.00, 4.003, 2.0000, 2.2533, -0.2503 
30.00, 29.00, 1.00, 4.264, 2.0000, 2.2644, 0.0000 
30.00, 29.00, 1.00, 4.276, 2.0000, 2.2755, 0.0000 
30.00, 29.00, 1.00, 4.287, 2.0000, 2.2866, 0.0000 
30.00, 28.50, 1.50, 5.554, 3.0000, 2.3033, 0.2503 
30.00, 29.00, 1.00, 4.064, 2.0000, 2.3144, -0.2503 
30.00, 29.00, 1.00, 4.325, 2.0000, 2.3255, 0.0000 
30.00, 29.00, 1.00, 4.337, 2.0000, 2.3366, 0.0000 
30.00, 28.50, 1.50, 5.603, 3.0000, 2.3532, 0.2503 
30.00, 28.50, 1.50, 5.370, 3.0000, 2.3698, 0.0000 
30.00, 28.50, 1.50, 5.386, 3.0000, 2.3865, 0.0000 
30.00, 28.50, 1.50, 5.403, 3.0000, 2.4031, 0.0000 
30.00, 28.50, 1.50, 5.420, 3.0000, 2.4198, 0.0000 
30.00, 28.50, 1.50, 5.436, 3.0000, 2.4364, 0.0000 
30.00, 28.50, 1.50, 5.453, 3.0000, 2.4531, 0.0000 
30.00, 28.50, 1.50, 5.470, 3.0000, 2.4697, 0.0000 
30.00, 29.00, 1.00, 4.231, 2.0000, 2.4808, -0.2503 
30.00, 29.00, 1.00, 4.492, 2.0000, 2.4919, 0.0000 
30.00, 28.50, 1.50, 5.759, 3.0000, 2.5086, 0.2503 
30.00, 28.50, 1.50, 5.525, 3.0000, 2.5252, 0.0000 
30.00, 28.50, 1.50, 5.542, 3.0000, 2.5419, 0.0000 
30.00, 29.00, 1.00, 4.303, 2.0000, 2.5530, -0.2503 
30.00, 28.50, 1.50, 5.820, 3.0000, 2.5696, 0.2503 
30.00, 29.00, 1.00, 4.330, 2.0000, 2.5807, -0.2503 
30.00, 29.00, 1.00, 4.592, 2.0000, 2.5918, 0.0000 
30.00, 28.50, 1.50, 5.859, 3.0000, 2.6085, 0.2503 
30.00, 29.00, 1.00, 4.369, 2.0000, 2.6196, -0.2503 
30.00, 29.00, 1.00, 4.631, 2.0000, 2.6307, 0.0000 
30.00, 28.50, 1.50, 5.898, 3.0000, 2.6473, 0.2503 
30.00, 29.00, 1.00, 4.408, 2.0000, 2.6584, -0.2503 
30.00, 28.50, 1.50, 5.925, 3.0000, 2.6751, 0.2503 
30.00, 28.50, 1.50, 5.692, 3.0000, 2.6917, 0.0000 
30.00, 28.50, 1.50, 5.708, 3.0000, 2.7084, 0.0000 
30.00, 28.50, 1.50, 5.725, 3.0000, 2.7250, 0.0000 
30.00, 29.00, 1.00, 4.486, 2.0000, 2.7361, -0.2503 
30.00, 29.00, 1.00, 4.747, 2.0000, 2.7472, 0.0000 
30.00, 29.00, 1.00, 4.758, 2.0000, 2.7583, 0.0000 
30.00, 28.50, 1.50, 6.025, 3.0000, 2.7750, 0.2503 
30.00, 28.50, 1.50, 5.792, 3.0000, 2.7916, 0.0000 
30.00, 28.50, 1.50, 5.808, 3.0000, 2.8083, 0.0000 
30.00, 28.50, 1.50, 5.825, 3.0000, 2.8249, 0.0000 
30.00, 28.50, 1.50, 5.842, 3.0000, 2.8416, 0.0000 
30.00, 28.50, 1.50, 5.858, 3.0000, 2.8582, 0.0000 
30.00, 28.50, 1.50, 5.875, 3.0000, 2.8749, 0.0000 
30.00, 28.50, 1.50, 5.892, 3.0000, 2.8915, 0.0000 
30.00, 29.00, 1.00, 4.652, 2.0000, 2.9026, -0.2503 
30.00, 28.50, 1.50, 6.170, 3.0000, 2.9193, 0.2503 
30.00, 29.00, 1.00, 4.680, 2.0000, 2.9304, -0.2503 
30.00, 28.50, 1.50, 6.197, 3.0000, 2.9470, 0.2503 
30.00, 28.50, 1.50, 5.964, 3.0000, 2.9637, 0.0000 
30.00, 28.50, 1.50, 5.980, 3.0000, 2.9803, 0.0000 
30.00, 28.50, 1.50, 5.997, 3.0000, 2.9970, 0.0000 
30.00, 28.50, 1.50, 6.014, 3.0000, 3.0136, 0.0000 
30.00, 28.50, 1.50, 6.030, 3.0000, 3.0303, 0.0000 
30.00, 29.00, 1.00, 4.791, 2.0000, 3.0414, -0.2503 
30.00, 28.50, 1.50, 6.308, 3.0000, 3.0580, 0.2503 
30.00, 28.50, 1.50, 6.075, 3.0000, 3.0747, 0.0000 
30.00, 28.50, 1.50, 6.091, 3.0000, 3.0913, 0.0000 
30.00, 29.00, 1.00, 4.852, 2.0000, 3.1024, -0.2503 
30.00, 28.50, 1.50, 6.369, 3.0000, 3.1191, 0.2503 
30.00, 28.50, 1.50, 6.136, 3.0000, 3.1357, 0.0000 
30.00, 28.50, 1.50, 6.152, 3.0000, 3.1524, 0.0000 
30.00, 28.50, 1.50, 6.169, 3.0000, 3.1690, 0.0000 
30.00, 28.50, 1.50, 6.186, 3.0000, 3.1857, 0.0000 
30.00, 28.50, 1.50, 6.202, 3.0000, 3.2023, 0.0000 
30.00, 28.50, 1.50, 6.219, 3.0000, 3.2190, 0.0000 
30.00, 29.00, 1.00, 4.980, 2.0000, 3.2301, -0.2503 
30.00, 29.00, 1.00, 5.241, 2.0000, 3.2412, 0.0000 
30.00, 29.00, 1.00, 5.252, 2.0000, 3.2523, 0.0000 
30.00, 29.00, 1.00, 5.263, 2.0000, 3.2634, 0.0000 
30.00, 29.00, 1.00, 5.274, 2.0000, 3.2745, 0.0000 
30.00, 29.00, 1.00, 5.286, 2.0000, 3.2856, 0.0000 
30.00, 29.00, 1.00, 5.297, 2.0000, 3.2967, 0.0000 
30.00, 29.00, 1.00, 5.308, 2.0000, 3.3078, 0.0000 
30.00, 29.00, 1.00, 5.319, 2.0000, 3.3189, 0.0000 
30.00, 29.00, 1.00, 5.330, 2.0000, 3.3300, 0.0000 
30.00, 29.00, 1.00, 5.341, 2.0000, 3.3411, 0.0000 
30.00, 29.00, 1.00, 5.352, 2.0000, 3.3522, 0.0000 
30.00, 29.00, 1.00, 5.363, 2.0000, 3.3633, 0.0000 
30.00, 29.00, 1.00, 5.374, 2.0000, 3.3744, 0.0000 
30.00, 29.00, 1.00, 5.385, 2.0000, 3.3855, 0.0000 
30.00, 29.00, 1.00, 5.397, 2.0000, 3.3966, 0.0000 
30.00, 29.00, 1.00, 5.408, 2.0000, 3.4077, 0.0000 
30.00, 29.00, 1.00, 5.419, 2.0000, 3.4188, 0.0000 
30.00, 29.00, 1.00, 5.430, 2.0000, 3.4299, 0.0000 
30.00, 29.00, 1.00, 5.441, 2.0000, 3.4410, 0.0000 
30.00, 29.00, 1.00, 5.452, 2.0000, 3.4521, 0.0000 
30.00, 29.00, 1.00, 5.463, 2.0000, 3.4632, 0.0000 
30.00, 29.00, 1.00, 5.474, 2.0000, 3.4743, 0.0000 
30.00, 29.00, 1.00, 5.485, 2.0000, 3.4854, 0.0000 
30.00, 29.00, 1.00, 5.496, 2.0000, 3.4965, 0.0000 
30.00, 29.00, 1.00, 5.508, 2.0000, 3.5076, 0.0000 
30.00, 29.00, 1.00, 5.519, 2.0000, 3.5187, 0.0000 
30.00, 29.00, 1.00, 5.530, 2.0000, 3.5298, 0.0000 
30.00, 29.00, 1.00, 5.541, 2.0000, 3.5409, 0.0000 
30.00, 29.00, 1.00, 5.552, 2.0000, 3.5520, 0.0000 
30.00, 28.50, 1.50, 6.819, 3.0000, 3.5686, 0.2503 
30.00, 29.00, 1.00, 5.329, 2.0000, 3.5797, -0.2503 
30.00, 29.00, 1.00, 5.591, 2.0000, 3.5908, 0.0000 
30.00, 29.00, 1.00, 5.602, 2.0000, 3.6019, 0.0000 
30.00, 29.00, 1.00, 5.613, 2.0000, 3.6130, 0.0000 
30.00, 29.00, 1.00, 5.624, 2.0000, 3.6241, 0.0000 
30.00, 29.00, 1.00, 5.635, 2.0000, 3.6352, 0.0000 
30.00, 29.00, 1.00, 5.646, 2.0000, 3.6463, 0.0000 
30.00, 29.00, 1.00, 5.657, 2.0000, 3.6574, 0.0000 
30.00, 29.00, 1.00, 5.669, 2.0000, 3.6685, 0.0000 
30.00, 29.00, 1.00, 5.680, 2.0000, 3.6796, 0.0000 
30.00, 29.00, 1.00, 5.691, 2.0000, 3.6907, 0.0000 
30.00, 29.00, 1.00, 5.702, 2.0000, 3.7018, 0.0000 
30.00, 29.00, 1.00, 5.713, 2.0000, 3.7129, 0.0000 
30.00, 29.00, 1.00, 5.724, 2.0000, 3.7240, 0.0000 
30.00, 29.00, 1.00, 5.735, 2.0000, 3.7351, 0.0000 
30.00, 29.00, 1.00, 5.746, 2.0000, 3.7462, 0.0000 
30.00, 29.00, 1.00, 5.757, 2.0000, 3.7573, 0.0000 
30.00, 29.00, 1.00, 5.768, 2.0000, 3.7684, 0.0000 
30.00, 29.00, 1.00, 5.780, 2.0000, 3.7795, 0.0000 
30.00, 29.00, 1.00, 5.791, 2.0000, 3.7906, 0.0000 
30.00, 29.00, 1.00, 5.802, 2.0000, 3.8017, 0.0000 
30.00, 29.00, 1.00, 5.813, 2.0000, 3.8128, 0.0000 
30.00, 29.00, 1.00, 5.824, 2.0000, 3.8239, 0.0000 
30.00, 29.00, 1.00, 5.835, 2.0000, 3.8350, 0.0000 
30.00, 29.00, 1.00, 5.846, 2.0000, 3.8461, 0.0000 
30.00, 29.00, 1.00, 5.857, 2.0000, 3.8572, 0.0000 
30.00, 29.00, 1.00, 5.868, 2.0000, 3.8683, 0.0000 
30.00, 29.00, 1.00, 5.879, 2.0000, 3.8794, 0.0000 
30.00, 29.00, 1.00, 5.891, 2.0000, 3.8905, 0.0000 
30.00, 29.00, 1.00, 5.902, 2.0000, 3.9016, 0.0000 
30.00, 29.00, 1.00, 5.913, 2.0000, 3.9127, 0.0000 
30.00, 29.00, 1.00, 5.924, 2.0000, 3.9238, 0.0000 
30.00, 29.00, 1.00, 5.935, 2.0000, 3.9349, 0.0000 
30.00, 29.00, 1.00, 5.946, 2.0000, 3.9460, 0.0000 
30.00, 29.00, 1.00, 5.957, 2.0000, 3.9571, 0.0000 
30.00, 29.00, 1.00, 5.968, 2.0000, 3.9682, 0.0000 
30.00, 29.00, 1.00, 5.979, 2.0000, 3.9793, 0.0000 
30.00, 29.00, 1.00, 5.990, 2.0000, 3.9904, 0.0000 
30.00, 29.00, 1.00, 6.002, 2.0000, 4.0015, 0.0000 
30.00, 29.00, 1.00, 6.013, 2.0000, 4.0126, 0.0000 
30.00, 29.00, 1.00, 6.024, 2.0000, 4.0237, 0.0000 
30.00, 29.00, 1.00, 6.035, 2.0000, 4.0348, 0.0000 
30.00, 29.00, 1.00, 6.046, 2.0000, 4.0459, 0.0000 
30.00, 29.00, 1.00, 6.057, 2.0000, 4.0570, 0.0000 
30.00, 29.00, 1.00, 6.068, 2.0000, 4.0681, 0.0000 
30.00, 29.00, 1.00, 6.079, 2.0000, 4.0792, 0.0000 
30.00, 29.00, 1.00, 6.090, 2.0000, 4.0903, 0.0000 
30.00, 29.00, 1.00, 6.101, 2.0000, 4.1014, 0.0000 
30.00, 29.00, 1.00, 6.113, 2.0000, 4.1125, 0.0000 
30.00, 29.00, 1.00, 6.124, 2.0000, 4.1236, 0.0000 
30.00, 29.00, 1.00, 6.135, 2.0000, 4.1347, 0.0000 
30.00, 29.00, 1.00, 6.146, 2.0000, 4.1458, 0.0000 
30.00, 29.00, 1.00, 6.157, 2.0000, 4.1569, 0.0000 
30.00, 29.00, 1.00, 6.168, 2.0000, 4.1680, 0.0000 
30.00, 29.00, 1.00, 6.179, 2.0000, 4.1791, 0.0000 
30.00, 29.00, 1.00, 6.190, 2.0000, 4.1902, 0.0000 
30.00, 29.00, 1.00, 6.201, 2.0000, 4.2013, 0.0000 
30.00, 29.00, 1.00, 6.212, 2.0000, 4.2124, 0.0000 
30.00, 29.00, 1.00, 6.224, 2.0000, 4.2235, 0.0000 
30.00, 29.00, 1.00, 6.235, 2.0000, 4.2346, 0.0000 
30.00, 29.00, 1.00, 6.246, 2.0000, 4.2457, 0.0000 
30.00, 29.00, 1.00, 6.257, 2.0000, 4.2568, 0.0000 
30.00, 29.00, 1.00, 6.268, 2.0000, 4.2679, 0.0000 
30.00, 29.00, 1.00, 6.279, 2.0000, 4.2790, 0.0000 
30.00, 29.00, 1.00, 6.290, 2.0000, 4.2901, 0.0000 
30.00, 29.00, 1.00, 6.301, 2.0000, 4.3012, 0.0000 
30.00, 29.00, 1.00, 6.312, 2.0000, 4.3123, 0.0000 
30.00, 29.00, 1.00, 6.323, 2.0000, 4.3234, 0.0000 
30.00, 29.00, 1.00, 6.335, 2.0000, 4.3345, 0.0000 
30.00, 29.00, 1.00, 6.346, 2.0000, 4.3456, 0.0000 
30.00, 29.00, 1.00, 6.357, 2.0000, 4.3567, 0.0000 
30.00, 29.00, 1.00, 6.368, 2.0000, 4.3678, 0.0000 
30.00, 29.00, 1.00, 6.379, 2.0000, 4.3789, 0.0000 
30.00, 29.00, 1.00, 6.390, 2.0000, 4.3900, 0.0000 
30.00, 29.00, 1.00, 6.401, 2.0000, 4.4011, 0.0000 
30.00, 29.00, 1.00, 6.412, 2.0000, 4.4122, 0.0000 
30.00, 29.00, 1.00, 6.423, 2.0000, 4.4233, 0.0000 
30.00, 29.00, 1.00, 6.434, 2.0000, 4.4344, 0.0000 
30.00, 29.00, 1.00, 6.446, 2.0000, 4.4455, 0.0000 
30.00, 29.00, 1.00, 6.457, 2.0000, 4.4566, 0.0000 
30.00, 29.00, 1.00, 6.468, 2.0000, 4.4677, 0.0000 
30.00, 29.00, 1.00, 6.479, 2.0000, 4.4788, 0.0000 
30.00, 29.00, 1.00, 6.490, 2.0000, 4.4899, 0.0000 
30.00, 29.00, 1.00, 6.501, 2.0000, 4.5010, 0.0000 
30.00, 29.00, 1.00, 6.512, 2.0000, 4.5121, 0.0000 
30.00, 29.00, 1.00, 6.523, 2.0000, 4.5232, 0.0000 
30.00, 29.00, 1.00, 6.534, 2.0000, 4.5343, 0.0000 
30.00, 29.00, 1.00, 6.545, 2.0000, 4.5454, 0.0000 
30.00, 29.00, 1.00, 6.557, 2.0000, 4.5565, 0.0000 
30.00, 29.00, 1.00, 6.568, 2.0000, 4.5676, 0.0000 
30.00, 29.00, 1.00, 6.579, 2.0000, 4.5787, 0.0000 
30.00, 29.00, 1.00, 6.590, 2.0000, 4.5898, 0.0000 
30.00, 29.00, 1.00, 6.601, 2.0000, 4.6009, 0.0000 
30.00, 29.00, 1.00, 6.612, 2.0000, 4.6120, 0.0000 
30.00, 29.00, 1.00, 6.623, 2.0000, 4.6231, 0.0000 
30.00, 29.00, 1.00, 6.634, 2.0000, 4.6342, 0.0000 
30.00, 29.00, 1.00, 6.645, 2.0000, 4.6453, 0.0000 
30.00, 29.00, 1.00, 6.656, 2.0000, 4.6564, 0.0000 
30.00, 29.00, 1.00, 6.668, 2.0000, 4.6675, 0.0000 
30.00, 29.00, 1.00, 6.679, 2.0000, 4.6786, 0.0000 
30.00, 29.00, 1.00, 6.690, 2.0000, 4.6897, 0.0000 
30.00, 29.00, 1.00, 6.701, 2.0000, 4.7008, 0.0000 
30.00, 29.00, 1.00, 6.712, 2.0000, 4.7119, 0.0000 
30.00, 29.00, 1.00, 6.723, 2.0000, 4.7230, 0.0000 
30.00, 29.00, 1.00, 6.734, 2.0000, 4.7341, 0.0000 
30.00, 29.00, 1.00, 6.745, 2.0000, 4.7452, 0.0000 
30.00, 29.00, 1.00, 6.756, 2.0000, 4.7563, 0.0000 
30.00, 29.00, 1.00, 6.767, 2.0000, 4.7674, 0.0000 
30.00, 29.00, 1.00, 6.779, 2.0000, 4.7785, 0.0000 
30.00, 29.00, 1.00, 6.790, 2.0000, 4.7896, 0.0000 
30.00, 29.00, 1.00, 6.801, 2.0000, 4.8007, 0.0000 
30.00, 29.00, 1.00, 6.812, 2.0000, 4.8118, 0.0000 
30.00, 29.00, 1.00, 6.823, 2.0000, 4.8229, 0.0000 
30.00, 29.00, 1.00, 6.834, 2.0000, 4.8340, 0.0000 
30.00, 29.00, 1.00, 6.845, 2.0000, 4.8451, 0.0000 
30.00, 29.00, 1.00, 6.856, 2.0000, 4.8562, 0.0000 
30.00, 29.00, 1.00, 6.867, 2.0000, 4.8673, 0.0000 
30.00, 29.00, 1.00, 6.878, 2.0000, 4.8784, 0.0000 
30.00, 29.00, 1.00, 6.890, 2.0000, 4.8895, 0.0000 
30.00, 29.00, 1.00, 6.901, 2.0000, 4.9006, 0.0000 
30.00, 29.00, 1.00, 6.912, 2.0000, 4.9117, 0.0000 
30.00, 29.00, 1.00, 6.923, 2.0000, 4.9228, 0.0000 
30.00, 29.00, 1.00, 6.934, 2.0000, 4.9339, 0.0000 
30.00, 29.00, 1.00, 6.945, 2.0000, 4.9450, 0.0000 
30.00, 29.00, 1.00, 6.956, 2.0000, 4.9561, 0.0000 
30.00, 29.00, 1.00, 6.967, 2.0000, 4.9672, 0.0000 
30.00, 29.00, 1.00, 6.978, 2.0000, 4.9783, 0.0000 
30.00, 29.00, 1.00, 6.989, 2.0000, 4.9894, 0.0000 
30.00, 29.00, 1.00, 7.001, 2.0000, 5.0005, 0.0000 
30.00, 29.00, 1.00, 7.012, 2.0000, 5.0116, 0.0000 
30.00, 29.00, 1.00, 7.023, 2.0000, 5.0227, 0.0000 
30.00, 29.00, 1.00, 7.034, 2.0000, 5.0338, 0.0000 
30.00, 29.00, 1.00, 7.045, 2.0000, 5.0449, 0.0000 
30.00, 29.00, 1.00, 7.056, 2.0000, 5.0560, 0.0000 
30.00, 29.00, 1.00, 7.067, 2.0000, 5.0671, 0.0000 
30.00, 29.00, 1.00, 7.078, 2.0000, 5.0782, 0.0000 
30.00, 29.00, 1.00, 7.089, 2.0000, 5.0893, 0.0000 
30.00, 29.00, 1.00, 7.100, 2.0000, 5.1004, 0.0000 
30.00, 29.00, 1.00, 7.112, 2.0000, 5.1115, 0.0000 
30.00, 29.00, 1.00, 7.123, 2.0000, 5.1226, 0.0000 
30.00, 29.00, 1.00, 7.134, 2.0000, 5.1337, 0.0000 
30.00, 29.00, 1.00, 7.145, 2.0000, 5.1448, 0.0000 
30.00, 29.00, 1.00, 7.156, 2.0000, 5.1559, 0.0000 
30.00, 29.00, 1.00, 7.167, 2.0000, 5.1670, 0.0000 
30.00, 29.00, 1.00, 7.178, 2.0000, 5.1781, 0.0000 
30.00, 29.00, 1.00, 7.189, 2.0000, 5.1892, 0.0000 
30.00, 29.00, 1.00, 7.200, 2.0000, 5.2003, 0.0000 
30.00, 29.00, 1.00, 7.211, 2.0000, 5.2114, 0.0000 
