Temperature control application started
Kp: 10.000000, Ki: 0.033333, Kd: 0.000000
30.00, 29.00, 1.00, 10.794, 10.0000, 0.7937, 0.0000 
30.00, 29.00, 1.00, 10.805, 10.0000, 0.8048, 0.0000 
30.00, 29.00, 1.00, 10.816, 10.0000, 0.8159, 0.0000 
30.00, 29.00, 1.00, 10.827, 10.0000, 0.8270, 0.0000 
30.00, 29.50, 1.00, 5.833, 5.0000, 0.8325, -0.0000 
30.00, 29.50, 0.50, 5.838, 5.0000, 0.8381, 0.0000 
30.00, 29.50, 0.50, 5.844, 5.0000, 0.8436, 0.0000 
30.00, 29.50, 0.50, 5.849, 5.0000, 0.8492, 0.0000 
30.00, 29.50, 0.50, 5.855, 5.0000, 0.8547, 0.0000 
30.00, 29.50, 0.50, 5.860, 5.0000, 0.8603, 0.0000 
30.00, 29.50, 0.50, 5.866, 5.0000, 0.8658, 0.0000 
30.00, 29.50, 0.50, 5.871, 5.0000, 0.8714, 0.0000 
30.00, 29.50, 0.50, 5.877, 5.0000, 0.8769, 0.0000 
30.00, 29.50, 0.50, 5.882, 5.0000, 0.8825, 0.0000 
30.00, 29.50, 0.50, 5.888, 5.0000, 0.8880, 0.0000 
30.00, 29.00, 0.50, 10.899, 10.0000, 0.8991, 0.0000 
30.00, 29.00, 1.00, 10.910, 10.0000, 0.9102, 0.0000 
30.00, 29.50, 1.00, 5.916, 5.0000, 0.9158, -0.0000 
30.00, 29.00, 0.50, 10.927, 10.0000, 0.9269, 0.0000 
30.00, 29.50, 1.00, 5.932, 5.0000, 0.9324, -0.0000 
30.00, 29.00, 0.50, 10.944, 10.0000, 0.9435, 0.0000 
30.00, 29.50, 1.00, 5.949, 5.0000, 0.9491, -0.0000 
30.00, 29.50, 0.50, 5.955, 5.0000, 0.9546, 0.0000 
30.00, 29.50, 0.50, 5.960, 5.0000, 0.9602, 0.0000 
30.00, 29.50, 0.50, 5.966, 5.0000, 0.9657, 0.0000 
30.00, 29.50, 0.50, 5.971, 5.0000, 0.9713, 0.0000 
30.00, 29.50, 0.50, 5.977, 5.0000, 0.9768, 0.0000 
30.00, 29.50, 0.50, 5.982, 5.0000, 0.9824, 0.0000 
30.00, 29.50, 0.50, 5.988, 5.0000, 0.9879, 0.0000 
30.00, 29.50, 0.50, 5.993, 5.0000, 0.9935, 0.0000 
30.00, 29.50, 0.50, 5.999, 5.0000, 0.9990, 0.0000 
30.00, 29.50, 0.50, 6.005, 5.0000, 1.0046, 0.0000 
30.00, 29.00, 0.50, 11.016, 10.0000, 1.0157, 0.0000 
30.00, 29.50, 1.00, 6.021, 5.0000, 1.0212, -0.0000 
30.00, 29.50, 0.50, 6.027, 5.0000, 1.0268, 0.0000 
30.00, 29.50, 0.50, 6.032, 5.0000, 1.0323, 0.0000 
30.00, 29.00, 0.50, 11.043, 10.0000, 1.0434, 0.0000 
30.00, 29.00, 1.00, 11.055, 10.0000, 1.0545, 0.0000 
30.00, 29.00, 1.00, 11.066, 10.0000, 1.0656, 0.0000 
30.00, 29.50, 1.00, 6.071, 5.0000, 1.0712, -0.0000 
30.00, 29.50, 0.50, 6.077, 5.0000, 1.0767, 0.0000 
30.00, 29.00, 0.50, 11.088, 10.0000, 1.0878, 0.0000 
30.00, 29.00, 1.00, 11.099, 10.0000, 1.0989, 0.0000 
30.00, 29.50, 1.00, 6.104, 5.0000, 1.1045, -0.0000 
30.00, 29.50, 0.50, 6.110, 5.0000, 1.1100, 0.0000 
30.00, 29.50, 0.50, 6.116, 5.0000, 1.1156, 0.0000 
30.00, 29.50, 0.50, 6.121, 5.0000, 1.1211, 0.0000 
30.00, 29.00, 0.50, 11.132, 10.0000, 1.1322, 0.0000 
30.00, 29.50, 1.00, 6.138, 5.0000, 1.1378, -0.0000 
30.00, 29.50, 0.50, 6.143, 5.0000, 1.1433, 0.0000 
30.00, 29.50, 0.50, 6.149, 5.0000, 1.1489, 0.0000 
30.00, 29.50, 0.50, 6.154, 5.0000, 1.1544, 0.0000 
30.00, 29.50, 0.50, 6.160, 5.0000, 1.1600, 0.0000 
30.00, 29.50, 0.50, 6.166, 5.0000, 1.1655, 0.0000 
30.00, 29.50, 0.50, 6.171, 5.0000, 1.1711, 0.0000 
30.00, 29.50, 0.50, 6.177, 5.0000, 1.1766, 0.0000 
30.00, 29.50, 0.50, 6.182, 5.0000, 1.1822, 0.0000 
30.00, 29.00, 0.50, 11.193, 10.0000, 1.1933, 0.0000 
30.00, 29.50, 1.00, 6.199, 5.0000, 1.1988, -0.0000 
30.00, 29.50, 0.50, 6.204, 5.0000, 1.2044, 0.0000 
30.00, 29.50, 0.50, 6.210, 5.0000, 1.2099, 0.0000 
30.00, 29.50, 0.50, 6.215, 5.0000, 1.2155, 0.0000 
30.00, 29.50, 0.50, 6.221, 5.0000, 1.2210, 0.0000 
30.00, 29.50, 0.50, 6.227, 5.0000, 1.2266, 0.0000 
30.00, 29.50, 0.50, 6.232, 5.0000, 1.2321, 0.0000 
30.00, 29.50, 0.50, 6.238, 5.0000, 1.2377, 0.0000 
30.00, 29.50, 0.50, 6.243, 5.0000, 1.2432, 0.0000 
30.00, 29.50, 0.50, 6.249, 5.0000, 1.2488, 0.0000 
30.00, 29.00, 0.50, 11.260, 10.0000, 1.2599, 0.0000 
30.00, 29.00, 1.00, 11.271, 10.0000, 1.2710, 0.0000 
30.00, 29.00, 1.00, 11.282, 10.0000, 1.2821, 0.0000 
30.00, 29.50, 1.00, 6.288, 5.0000, 1.2876, -0.0000 
30.00, 29.00, 0.50, 11.299, 10.0000, 1.2987, 0.0000 
30.00, 29.00, 1.00, 11.310, 10.0000, 1.3098, 0.0000 
30.00, 29.00, 1.00, 11.321, 10.0000, 1.3209, 0.0000 
30.00, 29.50, 1.00, 6.326, 5.0000, 1.3265, -0.0000 
30.00, 29.50, 0.50, 6.332, 5.0000, 1.3320, 0.0000 
30.00, 29.00, 0.50, 11.343, 10.0000, 1.3431, 0.0000 
30.00, 29.00, 1.00, 11.354, 10.0000, 1.3542, 0.0000 
30.00, 29.50, 1.00, 6.360, 5.0000, 1.3598, -0.0000 
30.00, 29.50, 0.50, 6.365, 5.0000, 1.3653, 0.0000 
30.00, 29.50, 0.50, 6.371, 5.0000, 1.3709, 0.0000 
30.00, 29.50, 0.50, 6.376, 5.0000, 1.3764, 0.0000 
30.00, 29.50, 0.50, 6.382, 5.0000, 1.3820, 0.0000 
30.00, 29.50, 0.50, 6.388, 5.0000, 1.3875, 0.0000 
30.00, 29.50, 0.50, 6.393, 5.0000, 1.3931, 0.0000 
30.00, 29.50, 0.50, 6.399, 5.0000, 1.3986, 0.0000 
30.00, 29.50, 0.50, 6.404, 5.0000, 1.4042, 0.0000 
30.00, 29.50, 0.50, 6.410, 5.0000, 1.4097, 0.0000 
30.00, 29.50, 0.50, 6.415, 5.0000, 1.4153, 0.0000 
30.00, 29.50, 0.50, 6.421, 5.0000, 1.4208, 0.0000 
30.00, 29.50, 0.50, 6.426, 5.0000, 1.4264, 0.0000 
30.00, 29.50, 0.50, 6.432, 5.0000, 1.4319, 0.0000 
30.00, 29.50, 0.50, 6.437, 5.0000, 1.4375, 0.0000 
30.00, 29.00, 0.50, 11.449, 10.0000, 1.4486, 0.0000 
30.00, 29.00, 1.00, 11.460, 10.0000, 1.4597, 0.0000 
30.00, 29.50, 1.00, 6.465, 5.0000, 1.4652, -0.0000 
30.00, 29.50, 0.50, 6.471, 5.0000, 1.4708, 0.0000 
30.00, 29.50, 0.50, 6.476, 5.0000, 1.4763, 0.0000 
30.00, 29.50, 0.50, 6.482, 5.0000, 1.4819, 0.0000 
30.00, 29.50, 0.50, 6.487, 5.0000, 1.4874, 0.0000 
30.00, 29.00, 0.50, 11.499, 10.0000, 1.4985, 0.0000 
30.00, 29.00, 1.00, 11.510, 10.0000, 1.5096, 0.0000 
30.00, 29.00, 1.00, 11.521, 10.0000, 1.5207, 0.0000 
30.00, 29.50, 1.00, 6.526, 5.0000, 1.5263, -0.0000 
30.00, 29.50, 0.50, 6.532, 5.0000, 1.5318, 0.0000 
30.00, 29.50, 0.50, 6.537, 5.0000, 1.5374, 0.0000 
30.00, 29.50, 0.50, 6.543, 5.0000, 1.5429, 0.0000 
30.00, 29.50, 0.50, 6.548, 5.0000, 1.5485, 0.0000 
30.00, 29.50, 0.50, 6.554, 5.0000, 1.5540, 0.0000 
30.00, 29.50, 0.50, 6.560, 5.0000, 1.5596, 0.0000 
30.00, 29.50, 0.50, 6.565, 5.0000, 1.5651, 0.0000 
30.00, 29.50, 0.50, 6.571, 5.0000, 1.5707, 0.0000 
30.00, 29.50, 0.50, 6.576, 5.0000, 1.5762, 0.0000 
30.00, 29.50, 0.50, 6.582, 5.0000, 1.5818, 0.0000 
30.00, 29.50, 0.50, 6.587, 5.0000, 1.5873, 0.0000 
30.00, 29.50, 0.50, 6.593, 5.0000, 1.5929, 0.0000 
30.00, 29.50, 0.50, 6.598, 5.0000, 1.5984, 0.0000 
30.00, 29.00, 0.50, 11.610, 10.0000, 1.6095, 0.0000 
30.00, 29.00, 1.00, 11.621, 10.0000, 1.6206, 0.0000 
30.00, 29.00, 1.00, 11.632, 10.0000, 1.6317, 0.0000 
30.00, 29.50, 1.00, 6.637, 5.0000, 1.6373, -0.0000 
30.00, 29.00, 0.50, 11.648, 10.0000, 1.6484, 0.0000 
30.00, 29.00, 1.00, 11.659, 10.0000, 1.6595, 0.0000 
30.00, 29.50, 1.00, 6.665, 5.0000, 1.6650, -0.0000 
30.00, 29.50, 0.50, 6.671, 5.0000, 1.6706, 0.0000 
30.00, 29.50, 0.50, 6.676, 5.0000, 1.6761, 0.0000 
30.00, 29.50, 0.50, 6.682, 5.0000, 1.6817, 0.0000 
30.00, 29.50, 0.50, 6.687, 5.0000, 1.6872, 0.0000 
30.00, 29.50, 0.50, 6.693, 5.0000, 1.6928, 0.0000 
30.00, 29.50, 0.50, 6.698, 5.0000, 1.6983, 0.0000 
30.00, 29.50, 0.50, 6.704, 5.0000, 1.7039, 0.0000 
30.00, 29.50, 0.50, 6.709, 5.0000, 1.7094, 0.0000 
30.00, 29.50, 0.50, 6.715, 5.0000, 1.7150, 0.0000 
30.00, 29.50, 0.50, 6.721, 5.0000, 1.7205, 0.0000 
30.00, 29.50, 0.50, 6.726, 5.0000, 1.7261, 0.0000 
30.00, 29.50, 0.50, 6.732, 5.0000, 1.7316, 0.0000 
30.00, 29.50, 0.50, 6.737, 5.0000, 1.7372, 0.0000 
30.00, 29.50, 0.50, 6.743, 5.0000, 1.7427, 0.0000 
30.00, 29.50, 0.50, 6.748, 5.0000, 1.7483, 0.0000 
30.00, 29.50, 0.50, 6.754, 5.0000, 1.7538, 0.0000 
30.00, 29.50, 0.50, 6.759, 5.0000, 1.7594, 0.0000 
30.00, 29.50, 0.50, 6.765, 5.0000, 1.7649, 0.0000 
30.00, 29.50, 0.50, 6.770, 5.0000, 1.7705, 0.0000 
30.00, 29.00, 0.50, 11.782, 10.0000, 1.7816, 0.0000 
30.00, 29.50, 1.00, 6.787, 5.0000, 1.7871, -0.0000 
30.00, 29.00, 0.50, 11.798, 10.0000, 1.7982, 0.0000 
30.00, 29.00, 1.00, 11.809, 10.0000, 1.8093, 0.0000 
30.00, 29.00, 1.00, 11.820, 10.0000, 1.8204, 0.0000 
30.00, 29.00, 1.00, 11.832, 10.0000, 1.8315, 0.0000 
30.00, 29.00, 1.00, 11.843, 10.0000, 1.8426, 0.0000 
30.00, 29.00, 1.00, 11.854, 10.0000, 1.8537, 0.0000 
30.00, 29.00, 1.00, 11.865, 10.0000, 1.8648, 0.0000 
30.00, 29.50, 1.00, 6.870, 5.0000, 1.8704, -0.0000 
30.00, 29.50, 0.50, 6.876, 5.0000, 1.8759, 0.0000 
30.00, 29.50, 0.50, 6.881, 5.0000, 1.8815, 0.0000 
30.00, 29.50, 0.50, 6.887, 5.0000, 1.8870, 0.0000 
30.00, 29.50, 0.50, 6.893, 5.0000, 1.8926, 0.0000 
30.00, 29.50, 0.50, 6.898, 5.0000, 1.8981, 0.0000 
30.00, 29.50, 0.50, 6.904, 5.0000, 1.9037, 0.0000 
30.00, 29.50, 0.50, 6.909, 5.0000, 1.9092, 0.0000 
30.00, 29.50, 0.50, 6.915, 5.0000, 1.9148, 0.0000 
30.00, 29.50, 0.50, 6.920, 5.0000, 1.9203, 0.0000 
30.00, 29.50, 0.50, 6.926, 5.0000, 1.9259, 0.0000 
30.00, 29.50, 0.50, 6.931, 5.0000, 1.9314, 0.0000 
30.00, 29.50, 0.50, 6.937, 5.0000, 1.9370, 0.0000 
30.00, 29.50, 0.50, 6.943, 5.0000, 1.9425, 0.0000 
30.00, 29.50, 0.50, 6.948, 5.0000, 1.9481, 0.0000 
30.00, 29.00, 0.50, 11.959, 10.0000, 1.9592, 0.0000 
30.00, 29.00, 1.00, 11.970, 10.0000, 1.9703, 0.0000 
30.00, 29.00, 1.00, 11.981, 10.0000, 1.9814, 0.0000 
30.00, 29.00, 1.00, 11.992, 10.0000, 1.9925, 0.0000 
30.00, 29.00, 1.00, 12.004, 10.0000, 2.0036, 0.0000 
30.00, 29.50, 1.00, 7.009, 5.0000, 2.0091, -0.0000 
30.00, 29.00, 0.50, 12.020, 10.0000, 2.0202, 0.0000 
30.00, 29.50, 1.00, 7.026, 5.0000, 2.0258, -0.0000 
30.00, 29.00, 0.50, 12.037, 10.0000, 2.0369, 0.0000 
30.00, 29.50, 1.00, 7.042, 5.0000, 2.0424, -0.0000 
30.00, 29.50, 0.50, 7.048, 5.0000, 2.0480, 0.0000 
30.00, 29.50, 0.50, 7.054, 5.0000, 2.0535, 0.0000 
30.00, 29.50, 0.50, 7.059, 5.0000, 2.0591, 0.0000 
30.00, 29.50, 0.50, 7.065, 5.0000, 2.0646, 0.0000 
30.00, 29.50, 0.50, 7.070, 5.0000, 2.0702, 0.0000 
30.00, 29.50, 0.50, 7.076, 5.0000, 2.0757, 0.0000 
30.00, 29.50, 0.50, 7.081, 5.0000, 2.0813, 0.0000 
30.00, 29.50, 0.50, 7.087, 5.0000, 2.0868, 0.0000 
30.00, 29.50, 0.50, 7.092, 5.0000, 2.0924, 0.0000 
30.00, 29.50, 0.50, 7.098, 5.0000, 2.0979, 0.0000 
30.00, 29.50, 0.50, 7.103, 5.0000, 2.1035, 0.0000 
30.00, 29.50, 0.50, 7.109, 5.0000, 2.1090, 0.0000 
30.00, 29.50, 0.50, 7.115, 5.0000, 2.1146, 0.0000 
30.00, 29.50, 0.50, 7.120, 5.0000, 2.1201, 0.0000 
30.00, 29.50, 0.50, 7.126, 5.0000, 2.1257, 0.0000 
30.00, 29.50, 0.50, 7.131, 5.0000, 2.1312, 0.0000 
30.00, 29.50, 0.50, 7.137, 5.0000, 2.1368, 0.0000 
30.00, 29.50, 0.50, 7.142, 5.0000, 2.1423, 0.0000 
30.00, 29.50, 0.50, 7.148, 5.0000, 2.1479, 0.0000 
30.00, 29.00, 0.50, 12.159, 10.0000, 2.1590, 0.0000 
30.00, 29.50, 1.00, 7.165, 5.0000, 2.1645, -0.0000 
30.00, 29.00, 0.50, 12.176, 10.0000, 2.1756, 0.0000 
30.00, 29.50, 1.00, 7.181, 5.0000, 2.1812, -0.0000 
30.00, 29.50, 0.50, 7.187, 5.0000, 2.1867, 0.0000 
30.00, 29.50, 0.50, 7.192, 5.0000, 2.1923, 0.0000 
30.00, 29.50, 0.50, 7.198, 5.0000, 2.1978, 0.0000 
30.00, 29.50, 0.50, 7.203, 5.0000, 2.2033, 0.0000 
30.00, 29.50, 0.50, 7.209, 5.0000, 2.2089, 0.0000 
30.00, 29.50, 0.50, 7.214, 5.0000, 2.2144, 0.0000 
30.00, 29.50, 0.50, 7.220, 5.0000, 2.2200, 0.0000 
30.00, 29.50, 0.50, 7.226, 5.0000, 2.2255, 0.0000 
30.00, 29.50, 0.50, 7.231, 5.0000, 2.2311, 0.0000 
30.00, 29.50, 0.50, 7.237, 5.0000, 2.2366, 0.0000 
30.00, 29.50, 0.50, 7.242, 5.0000, 2.2422, 0.0000 
30.00, 29.50, 0.50, 7.248, 5.0000, 2.2477, 0.0000 
30.00, 29.50, 0.50, 7.253, 5.0000, 2.2533, 0.0000 
30.00, 29.50, 0.50, 7.259, 5.0000, 2.2588, 0.0000 
30.00, 29.50, 0.50, 7.264, 5.0000, 2.2644, 0.0000 
30.00, 29.50, 0.50, 7.270, 5.0000, 2.2699, 0.0000 
30.00, 29.50, 0.50, 7.275, 5.0000, 2.2755, 0.0000 
30.00, 29.50, 0.50, 7.281, 5.0000, 2.2810, 0.0000 
30.00, 29.50, 0.50, 7.287, 5.0000, 2.2866, 0.0000 
30.00, 29.50, 0.50, 7.292, 5.0000, 2.2921, 0.0000 
30.00, 29.50, 0.50, 7.298, 5.0000, 2.2977, 0.0000 
30.00, 29.50, 0.50, 7.303, 5.0000, 2.3032, 0.0000 
30.00, 29.50, 0.50, 7.309, 5.0000, 2.3088, 0.0000 
30.00, 29.50, 0.50, 7.314, 5.0000, 2.3143, 0.0000 
30.00, 29.50, 0.50, 7.320, 5.0000, 2.3199, 0.0000 
30.00, 29.50, 0.50, 7.325, 5.0000, 2.3254, 0.0000 
30.00, 29.00, 0.50, 12.337, 10.0000, 2.3365, 0.0000 
30.00, 29.50, 1.00, 7.342, 5.0000, 2.3421, -0.0000 
30.00, 29.50, 0.50, 7.348, 5.0000, 2.3476, 0.0000 
30.00, 29.50, 0.50, 7.353, 5.0000, 2.3532, 0.0000 
30.00, 29.50, 0.50, 7.359, 5.0000, 2.3587, 0.0000 
30.00, 29.50, 0.50, 7.364, 5.0000, 2.3643, 0.0000 
30.00, 29.50, 0.50, 7.370, 5.0000, 2.3698, 0.0000 
30.00, 29.50, 0.50, 7.375, 5.0000, 2.3754, 0.0000 
30.00, 29.50, 0.50, 7.381, 5.0000, 2.3809, 0.0000 
30.00, 29.50, 0.50, 7.386, 5.0000, 2.3865, 0.0000 
30.00, 29.50, 0.50, 7.392, 5.0000, 2.3920, 0.0000 
30.00, 29.50, 0.50, 7.398, 5.0000, 2.3976, 0.0000 
30.00, 29.50, 0.50, 7.403, 5.0000, 2.4031, 0.0000 
30.00, 29.50, 0.50, 7.409, 5.0000, 2.4087, 0.0000 
30.00, 29.50, 0.50, 7.414, 5.0000, 2.4142, 0.0000 
30.00, 29.50, 0.50, 7.420, 5.0000, 2.4198, 0.0000 
30.00, 29.50, 0.50, 7.425, 5.0000, 2.4253, 0.0000 
30.00, 29.50, 0.50, 7.431, 5.0000, 2.4309, 0.0000 
30.00, 29.50, 0.50, 7.436, 5.0000, 2.4364, 0.0000 
30.00, 29.50, 0.50, 7.442, 5.0000, 2.4420, 0.0000 
30.00, 29.50, 0.50, 7.448, 5.0000, 2.4475, 0.0000 
30.00, 29.50, 0.50, 7.453, 5.0000, 2.4531, 0.0000 
30.00, 29.50, 0.50, 7.459, 5.0000, 2.4586, 0.0000 
30.00, 29.50, 0.50, 7.464, 5.0000, 2.4642, 0.0000 
30.00, 29.50, 0.50, 7.470, 5.0000, 2.4697, 0.0000 
30.00, 29.50, 0.50, 7.475, 5.0000, 2.4753, 0.0000 
30.00, 29.50, 0.50, 7.481, 5.0000, 2.4808, 0.0000 
30.00, 29.50, 0.50, 7.486, 5.0000, 2.4864, 0.0000 
30.00, 29.00, 0.50, 12.497, 10.0000, 2.4975, 0.0000 
30.00, 29.50, 1.00, 7.503, 5.0000, 2.5030, -0.0000 
30.00, 29.50, 0.50, 7.509, 5.0000, 2.5086, 0.0000 
30.00, 29.50, 0.50, 7.514, 5.0000, 2.5141, 0.0000 
30.00, 29.50, 0.50, 7.520, 5.0000, 2.5197, 0.0000 
30.00, 29.50, 0.50, 7.525, 5.0000, 2.5252, 0.0000 
30.00, 29.50, 0.50, 7.531, 5.0000, 2.5308, 0.0000 
30.00, 29.00, 0.50, 12.542, 10.0000, 2.5419, 0.0000 
30.00, 29.00, 1.00, 12.553, 10.0000, 2.5530, 0.0000 
30.00, 29.50, 1.00, 7.559, 5.0000, 2.5585, -0.0000 
30.00, 29.50, 0.50, 7.564, 5.0000, 2.5641, 0.0000 
30.00, 29.50, 0.50, 7.570, 5.0000, 2.5696, 0.0000 
30.00, 29.50, 0.50, 7.575, 5.0000, 2.5752, 0.0000 
30.00, 29.50, 0.50, 7.581, 5.0000, 2.5807, 0.0000 
30.00, 29.50, 0.50, 7.586, 5.0000, 2.5863, 0.0000 
30.00, 29.50, 0.50, 7.592, 5.0000, 2.5918, 0.0000 
30.00, 29.50, 0.50, 7.597, 5.0000, 2.5974, 0.0000 
30.00, 29.50, 0.50, 7.603, 5.0000, 2.6029, 0.0000 
30.00, 29.50, 0.50, 7.608, 5.0000, 2.6085, 0.0000 
30.00, 29.50, 0.50, 7.614, 5.0000, 2.6140, 0.0000 
30.00, 29.50, 0.50, 7.620, 5.0000, 2.6196, 0.0000 
30.00, 29.50, 0.50, 7.625, 5.0000, 2.6251, 0.0000 
30.00, 29.50, 0.50, 7.631, 5.0000, 2.6307, 0.0000 
30.00, 29.50, 0.50, 7.636, 5.0000, 2.6362, 0.0000 
30.00, 29.50, 0.50, 7.642, 5.0000, 2.6418, 0.0000 
30.00, 29.00, 0.50, 12.653, 10.0000, 2.6529, 0.0000 
30.00, 29.50, 1.00, 7.658, 5.0000, 2.6584, -0.0000 
30.00, 29.50, 0.50, 7.664, 5.0000, 2.6640, 0.0000 
30.00, 29.50, 0.50, 7.670, 5.0000, 2.6695, 0.0000 
30.00, 29.50, 0.50, 7.675, 5.0000, 2.6751, 0.0000 
30.00, 29.00, 0.50, 12.686, 10.0000, 2.6862, 0.0000 
30.00, 29.50, 1.00, 7.692, 5.0000, 2.6917, -0.0000 
30.00, 29.50, 0.50, 7.697, 5.0000, 2.6973, 0.0000 
30.00, 29.50, 0.50, 7.703, 5.0000, 2.7028, 0.0000 
30.00, 29.50, 0.50, 7.708, 5.0000, 2.7084, 0.0000 
30.00, 29.00, 0.50, 12.719, 10.0000, 2.7195, 0.0000 
30.00, 29.50, 1.00, 7.725, 5.0000, 2.7250, -0.0000 
30.00, 29.00, 0.50, 12.736, 10.0000, 2.7361, 0.0000 
30.00, 29.00, 1.00, 12.747, 10.0000, 2.7472, 0.0000 
30.00, 29.50, 1.00, 7.753, 5.0000, 2.7528, -0.0000 
30.00, 29.00, 0.50, 12.764, 10.0000, 2.7639, 0.0000 
30.00, 29.00, 1.00, 12.775, 10.0000, 2.7750, 0.0000 
30.00, 29.50, 1.00, 7.781, 5.0000, 2.7805, -0.0000 
30.00, 29.00, 0.50, 12.792, 10.0000, 2.7916, 0.0000 
30.00, 29.50, 1.00, 7.797, 5.0000, 2.7972, -0.0000 
30.00, 29.50, 0.50, 7.803, 5.0000, 2.8027, 0.0000 
30.00, 29.50, 0.50, 7.808, 5.0000, 2.8083, 0.0000 
30.00, 29.50, 0.50, 7.814, 5.0000, 2.8138, 0.0000 
30.00, 29.50, 0.50, 7.819, 5.0000, 2.8194, 0.0000 
30.00, 29.50, 0.50, 7.825, 5.0000, 2.8249, 0.0000 
30.00, 29.50, 0.50, 7.830, 5.0000, 2.8305, 0.0000 
30.00, 29.50, 0.50, 7.836, 5.0000, 2.8360, 0.0000 
30.00, 29.50, 0.50, 7.842, 5.0000, 2.8416, 0.0000 
30.00, 29.50, 0.50, 7.847, 5.0000, 2.8471, 0.0000 
30.00, 29.50, 0.50, 7.853, 5.0000, 2.8527, 0.0000 
30.00, 29.50, 0.50, 7.858, 5.0000, 2.8582, 0.0000 
30.00, 29.50, 0.50, 7.864, 5.0000, 2.8638, 0.0000 
30.00, 29.50, 0.50, 7.869, 5.0000, 2.8693, 0.0000 
30.00, 29.50, 0.50, 7.875, 5.0000, 2.8749, 0.0000 
30.00, 29.50, 0.50, 7.880, 5.0000, 2.8804, 0.0000 
30.00, 29.50, 0.50, 7.886, 5.0000, 2.8860, 0.0000 
30.00, 29.50, 0.50, 7.892, 5.0000, 2.8915, 0.0000 
30.00, 29.50, 0.50, 7.897, 5.0000, 2.8971, 0.0000 
30.00, 29.50, 0.50, 7.903, 5.0000, 2.9026, 0.0000 
30.00, 29.50, 0.50, 7.908, 5.0000, 2.9082, 0.0000 
30.00, 29.50, 0.50, 7.914, 5.0000, 2.9137, 0.0000 
30.00, 29.50, 0.50, 7.919, 5.0000, 2.9193, 0.0000 
30.00, 29.00, 0.50, 12.930, 10.0000, 2.9304, 0.0000 
30.00, 29.00, 1.00, 12.941, 10.0000, 2.9415, 0.0000 
30.00, 29.50, 1.00, 7.947, 5.0000, 2.9470, -0.0000 
30.00, 29.50, 0.50, 7.953, 5.0000, 2.9526, 0.0000 
30.00, 29.50, 0.50, 7.958, 5.0000, 2.9581, 0.0000 
30.00, 29.50, 0.50, 7.964, 5.0000, 2.9637, 0.0000 
30.00, 29.50, 0.50, 7.969, 5.0000, 2.9692, 0.0000 
30.00, 29.50, 0.50, 7.975, 5.0000, 2.9748, 0.0000 
