0
30.00, 29.00, 1.00, 6.404, 5.0000, 1.4042, 0.0000 
30.00, 29.00, 1.00, 6.415, 5.0000, 1.4153, 0.0000 
30.00, 29.00, 1.00, 6.426, 5.0000, 1.4264, 0.0000 
30.00, 29.00, 1.00, 6.437, 5.0000, 1.4375, 0.0000 
30.00, 29.00, 1.00, 6.449, 5.0000, 1.4486, 0.0000 
30.00, 29.00, 1.00, 6.460, 5.0000, 1.4597, 0.0000 
30.00, 29.00, 1.00, 6.471, 5.0000, 1.4708, 0.0000 
30.00, 29.00, 1.00, 6.482, 5.0000, 1.4819, 0.0000 
30.00, 28.50, 1.00, 8.999, 7.5000, 1.4985, 0.0000 
30.00, 29.00, 1.50, 6.510, 5.0000, 1.5096, -0.0000 
30.00, 28.50, 1.00, 9.026, 7.5000, 1.5263, 0.0000 
30.00, 28.50, 1.50, 9.043, 7.5000, 1.5429, 0.0000 
30.00, 29.00, 1.50, 6.554, 5.0000, 1.5540, -0.0000 
30.00, 29.00, 1.00, 6.565, 5.0000, 1.5651, 0.0000 
30.00, 28.50, 1.00, 9.082, 7.5000, 1.5818, 0.0000 
30.00, 29.00, 1.50, 6.593, 5.0000, 1.5929, -0.0000 
30.00, 28.50, 1.00, 9.110, 7.5000, 1.6095, 0.0000 
30.00, 29.00, 1.50, 6.621, 5.0000, 1.6206, -0.0000 
30.00, 29.00, 1.00, 6.632, 5.0000, 1.6317, 0.0000 
30.00, 29.00, 1.00, 6.643, 5.0000, 1.6428, 0.0000 
30.00, 29.00, 1.00, 6.654, 5.0000, 1.6539, 0.0000 
30.00, 29.00, 1.00, 6.665, 5.0000, 1.6650, 0.0000 
30.00, 29.00, 1.00, 6.676, 5.0000, 1.6761, 0.0000 
30.00, 29.00, 1.00, 6.687, 5.0000, 1.6872, 0.0000 
30.00, 29.00, 1.00, 6.698, 5.0000, 1.6983, 0.0000 
30.00, 29.00, 1.00, 6.709, 5.0000, 1.7094, 0.0000 
30.00, 29.00, 1.00, 6.721, 5.0000, 1.7205, 0.0000 
30.00, 29.00, 1.00, 6.732, 5.0000, 1.7316, 0.0000 
30.00, 29.00, 1.00, 6.743, 5.0000, 1.7427, 0.0000 
30.00, 29.00, 1.00, 6.754, 5.0000, 1.7538, 0.0000 
30.00, 29.00, 1.00, 6.765, 5.0000, 1.7649, 0.0000 
30.00, 29.00, 1.00, 6.776, 5.0000, 1.7760, 0.0000 
30.00, 28.50, 1.00, 9.293, 7.5000, 1.7927, 0.0000 
30.00, 28.50, 1.50, 9.309, 7.5000, 1.8093, 0.0000 
30.00, 29.00, 1.50, 6.820, 5.0000, 1.8204, -0.0000 
30.00, 29.00, 1.00, 6.832, 5.0000, 1.8315, 0.0000 
30.00, 29.00, 1.00, 6.843, 5.0000, 1.8426, 0.0000 
30.00, 28.50, 1.00, 9.359, 7.5000, 1.8593, 0.0000 
30.00, 29.00, 1.50, 6.870, 5.0000, 1.8704, -0.0000 
30.00, 29.00, 1.00, 6.881, 5.0000, 1.8815, 0.0000 
30.00, 28.50, 1.00, 9.398, 7.5000, 1.8981, 0.0000 
30.00, 29.00, 1.50, 6.909, 5.0000, 1.9092, -0.0000 
30.00, 29.00, 1.00, 6.920, 5.0000, 1.9203, 0.0000 
30.00, 29.00, 1.00, 6.931, 5.0000, 1.9314, 0.0000 
30.00, 29.00, 1.00, 6.943, 5.0000, 1.9425, 0.0000 
30.00, 29.00, 1.00, 6.954, 5.0000, 1.9536, 0.0000 
30.00, 29.00, 1.00, 6.965, 5.0000, 1.9647, 0.0000 
30.00, 29.00, 1.00, 6.976, 5.0000, 1.9758, 0.0000 
30.00, 29.00, 1.00, 6.987, 5.0000, 1.9869, 0.0000 
30.00, 28.50, 1.00, 9.504, 7.5000, 2.0036, 0.0000 
30.00, 29.00, 1.50, 7.015, 5.0000, 2.0147, -0.0000 
30.00, 29.00, 1.00, 7.026, 5.0000, 2.0258, 0.0000 
30.00, 29.00, 1.00, 7.037, 5.0000, 2.0369, 0.0000 
30.00, 29.00, 1.00, 7.048, 5.0000, 2.0480, 0.0000 
30.00, 28.50, 1.00, 9.565, 7.5000, 2.0646, 0.0000 
30.00, 29.00, 1.50, 7.076, 5.0000, 2.0757, -0.0000 
30.00, 29.00, 1.00, 7.087, 5.0000, 2.0868, 0.0000 
30.00, 29.00, 1.00, 7.098, 5.0000, 2.0979, 0.0000 
30.00, 29.00, 1.00, 7.109, 5.0000, 2.1090, 0.0000 
30.00, 29.00, 1.00, 7.120, 5.0000, 2.1201, 0.0000 
30.00, 29.00, 1.00, 7.131, 5.0000, 2.1312, 0.0000 
30.00, 29.00, 1.00, 7.142, 5.0000, 2.1423, 0.0000 
30.00, 29.00, 1.00, 7.153, 5.0000, 2.1534, 0.0000 
30.00, 28.50, 1.00, 9.670, 7.5000, 2.1701, 0.0000 
30.00, 29.00, 1.50, 7.181, 5.0000, 2.1812, -0.0000 
30.00, 29.00, 1.00, 7.192, 5.0000, 2.1923, 0.0000 
30.00, 29.00, 1.00, 7.203, 5.0000, 2.2034, 0.0000 
30.00, 29.00, 1.00, 7.214, 5.0000, 2.2145, 0.0000 
30.00, 29.00, 1.00, 7.226, 5.0000, 2.2256, 0.0000 
30.00, 29.00, 1.00, 7.237, 5.0000, 2.2367, 0.0000 
30.00, 28.50, 1.00, 9.753, 7.5000, 2.2533, 0.0000 
30.00, 29.00, 1.50, 7.264, 5.0000, 2.2644, -0.0000 
30.00, 29.00, 1.00, 7.276, 5.0000, 2.2755, 0.0000 
30.00, 29.00, 1.00, 7.287, 5.0000, 2.2866, 0.0000 
30.00, 29.00, 1.00, 7.298, 5.0000, 2.2977, 0.0000 
30.00, 29.00, 1.00, 7.309, 5.0000, 2.3088, 0.0000 
30.00, 29.00, 1.00, 7.320, 5.0000, 2.3199, 0.0000 
30.00, 29.00, 1.00, 7.331, 5.0000, 2.3310, 0.0000 
30.00, 28.50, 1.00, 9.848, 7.5000, 2.3477, 0.0000 
30.00, 29.00, 1.50, 7.359, 5.0000, 2.3588, -0.0000 
30.00, 29.00, 1.00, 7.370, 5.0000, 2.3699, 0.0000 
30.00, 29.00, 1.00, 7.381, 5.0000, 2.3810, 0.0000 
30.00, 29.00, 1.00, 7.392, 5.0000, 2.3921, 0.0000 
30.00, 29.00, 1.00, 7.403, 5.0000, 2.4032, 0.0000 
30.00, 28.50, 1.00, 9.920, 7.5000, 2.4198, 0.0000 
30.00, 29.00, 1.50, 7.431, 5.0000, 2.4309, -0.0000 
30.00, 29.00, 1.00, 7.442, 5.0000, 2.4420, 0.0000 
30.00, 29.00, 1.00, 7.453, 5.0000, 2.4531, 0.0000 
30.00, 29.00, 1.00, 7.464, 5.0000, 2.4642, 0.0000 
30.00, 28.50, 1.00, 9.981, 7.5000, 2.4809, 0.0000 
30.00, 29.00, 1.50, 7.492, 5.0000, 2.4920, -0.0000 
30.00, 29.00, 1.00, 7.503, 5.0000, 2.5031, 0.0000 
30.00, 29.00, 1.00, 7.514, 5.0000, 2.5142, 0.0000 
30.00, 29.00, 1.00, 7.525, 5.0000, 2.5253, 0.0000 
30.00, 29.00, 1.00, 7.536, 5.0000, 2.5364, 0.0000 
30.00, 29.00, 1.00, 7.547, 5.0000, 2.5475, 0.0000 
30.00, 29.00, 1.00, 7.559, 5.0000, 2.5586, 0.0000 
30.00, 29.00, 1.00, 7.570, 5.0000, 2.5697, 0.0000 
30.00, 29.00, 1.00, 7.581, 5.0000, 2.5808, 0.0000 
30.00, 29.00, 1.00, 7.592, 5.0000, 2.5919, 0.0000 
30.00, 29.00, 1.00, 7.603, 5.0000, 2.6030, 0.0000 
30.00, 29.00, 1.00, 7.614, 5.0000, 2.6141, 0.0000 
30.00, 29.00, 1.00, 7.625, 5.0000, 2.6252, 0.0000 
30.00, 29.00, 1.00, 7.636, 5.0000, 2.6363, 0.0000 
30.00, 29.00, 1.00, 7.647, 5.0000, 2.6474, 0.0000 
30.00, 29.00, 1.00, 7.658, 5.0000, 2.6585, 0.0000 
30.00, 29.00, 1.00, 7.670, 5.0000, 2.6696, 0.0000 
30.00, 29.00, 1.00, 7.681, 5.0000, 2.6807, 0.0000 
30.00, 29.00, 1.00, 7.692, 5.0000, 2.6918, 0.0000 
30.00, 29.00, 1.00, 7.703, 5.0000, 2.7029, 0.0000 
30.00, 28.50, 1.00, 10.220, 7.5000, 2.7195, 0.0000 
30.00, 29.00, 1.50, 7.731, 5.0000, 2.7306, -0.0000 
30.00, 29.00, 1.00, 7.742, 5.0000, 2.7417, 0.0000 
30.00, 29.00, 1.00, 7.753, 5.0000, 2.7528, 0.0000 
30.00, 29.00, 1.00, 7.764, 5.0000, 2.7639, 0.0000 
30.00, 29.00, 1.00, 7.775, 5.0000, 2.7750, 0.0000 
30.00, 29.00, 1.00, 7.786, 5.0000, 2.7861, 0.0000 
30.00, 29.00, 1.00, 7.797, 5.0000, 2.7972, 0.0000 
30.00, 29.00, 1.00, 7.808, 5.0000, 2.8083, 0.0000 
30.00, 29.00, 1.00, 7.819, 5.0000, 2.8194, 0.0000 
30.00, 29.00, 1.00, 7.831, 5.0000, 2.8305, 0.0000 
30.00, 29.00, 1.00, 7.842, 5.0000, 2.8416, 0.0000 
30.00, 29.00, 1.00, 7.853, 5.0000, 2.8527, 0.0000 
30.00, 29.00, 1.00, 7.864, 5.0000, 2.8638, 0.0000 
30.00, 29.00, 1.00, 7.875, 5.0000, 2.8749, 0.0000 
30.00, 29.00, 1.00, 7.886, 5.0000, 2.8860, 0.0000 
30.00, 29.00, 1.00, 7.897, 5.0000, 2.8971, 0.0000 
30.00, 29.00, 1.00, 7.908, 5.0000, 2.9082, 0.0000 
30.00, 29.00, 1.00, 7.919, 5.0000, 2.9193, 0.0000 
30.00, 28.50, 1.00, 10.436, 7.5000, 2.9360, 0.0000 
30.00, 28.50, 1.50, 10.453, 7.5000, 2.9526, 0.0000 
30.00, 29.00, 1.50, 7.964, 5.0000, 2.9637, -0.0000 
30.00, 29.00, 1.00, 7.975, 5.0000, 2.9748, 0.0000 
30.00, 29.00, 1.00, 7.986, 5.0000, 2.9859, 0.0000 
30.00, 29.00, 1.00, 7.997, 5.0000, 2.9970, 0.0000 
30.00, 29.00, 1.00, 8.008, 5.0000, 3.0081, 0.0000 
30.00, 29.00, 1.00, 8.019, 5.0000, 3.0192, 0.0000 
30.00, 29.00, 1.00, 8.030, 5.0000, 3.0303, 0.0000 
30.00, 29.00, 1.00, 8.041, 5.0000, 3.0414, 0.0000 
30.00, 29.00, 1.00, 8.053, 5.0000, 3.0525, 0.0000 
30.00, 29.00, 1.00, 8.064, 5.0000, 3.0636, 0.0000 
30.00, 29.00, 1.00, 8.075, 5.0000, 3.0747, 0.0000 
30.00, 29.00, 1.00, 8.086, 5.0000, 3.0858, 0.0000 
30.00, 28.50, 1.00, 10.602, 7.5000, 3.1025, 0.0000 
30.00, 29.00, 1.50, 8.114, 5.0000, 3.1136, -0.0000 
30.00, 29.00, 1.00, 8.125, 5.0000, 3.1247, 0.0000 
30.00, 29.00, 1.00, 8.136, 5.0000, 3.1358, 0.0000 
30.00, 28.50, 1.00, 10.652, 7.5000, 3.1524, 0.0000 
30.00, 29.00, 1.50, 8.163, 5.0000, 3.1635, -0.0000 
30.00, 29.00, 1.00, 8.175, 5.0000, 3.1746, 0.0000 
30.00, 29.00, 1.00, 8.186, 5.0000, 3.1857, 0.0000 
30.00, 29.00, 1.00, 8.197, 5.0000, 3.1968, 0.0000 
30.00, 29.00, 1.00, 8.208, 5.0000, 3.2079, 0.0000 
30.00, 28.50, 1.00, 10.725, 7.5000, 3.2246, 0.0000 
30.00, 29.00, 1.50, 8.236, 5.0000, 3.2357, -0.0000 
30.00, 28.50, 1.00, 10.752, 7.5000, 3.2523, 0.0000 
30.00, 29.00, 1.50, 8.263, 5.0000, 3.2634, -0.0000 
30.00, 29.00, 1.00, 8.274, 5.0000, 3.2745, 0.0000 
30.00, 29.00, 1.00, 8.286, 5.0000, 3.2856, 0.0000 
30.00, 29.00, 1.00, 8.297, 5.0000, 3.2967, 0.0000 
30.00, 28.50, 1.00, 10.813, 7.5000, 3.3134, 0.0000 
30.00, 29.00, 1.50, 8.324, 5.0000, 3.3245, -0.0000 
30.00, 29.00, 1.00, 8.336, 5.0000, 3.3356, 0.0000 
30.00, 29.00, 1.00, 8.347, 5.0000, 3.3467, 0.0000 
30.00, 29.00, 1.00, 8.358, 5.0000, 3.3578, 0.0000 
30.00, 29.00, 1.00, 8.369, 5.0000, 3.3689, 0.0000 
30.00, 29.00, 1.00, 8.380, 5.0000, 3.3800, 0.0000 
30.00, 29.00, 1.00, 8.391, 5.0000, 3.3911, 0.0000 
30.00, 28.50, 1.00, 10.908, 7.5000, 3.4077, 0.0000 
30.00, 28.50, 1.50, 10.924, 7.5000, 3.4243, 0.0000 
30.00, 29.00, 1.50, 8.435, 5.0000, 3.4354, -0.0000 
30.00, 28.50, 1.00, 10.952, 7.5000, 3.4521, 0.0000 
30.00, 29.00, 1.50, 8.463, 5.0000, 3.4632, -0.0000 
30.00, 29.00, 1.00, 8.474, 5.0000, 3.4743, 0.0000 
30.00, 29.00, 1.00, 8.485, 5.0000, 3.4854, 0.0000 
30.00, 29.00, 1.00, 8.497, 5.0000, 3.4965, 0.0000 
30.00, 29.00, 1.00, 8.508, 5.0000, 3.5076, 0.0000 
30.00, 29.00, 1.00, 8.519, 5.0000, 3.5187, 0.0000 
30.00, 29.00, 1.00, 8.530, 5.0000, 3.5298, 0.0000 
30.00, 29.00, 1.00, 8.541, 5.0000, 3.5409, 0.0000 
30.00, 29.00, 1.00, 8.552, 5.0000, 3.5520, 0.0000 
30.00, 29.00, 1.00, 8.563, 5.0000, 3.5631, 0.0000 
30.00, 29.00, 1.00, 8.574, 5.0000, 3.5742, 0.0000 
30.00, 29.00, 1.00, 8.585, 5.0000, 3.5853, 0.0000 
30.00, 29.00, 1.00, 8.596, 5.0000, 3.5964, 0.0000 
30.00, 29.00, 1.00, 8.608, 5.0000, 3.6075, 0.0000 
30.00, 29.00, 1.00, 8.619, 5.0000, 3.6186, 0.0000 
30.00, 29.00, 1.00, 8.630, 5.0000, 3.6297, 0.0000 
30.00, 29.00, 1.00, 8.641, 5.0000, 3.6408, 0.0000 
30.00, 29.00, 1.00, 8.652, 5.0000, 3.6519, 0.0000 
30.00, 29.00, 1.00, 8.663, 5.0000, 3.6630, 0.0000 
30.00, 29.00, 1.00, 8.674, 5.0000, 3.6741, 0.0000 
30.00, 29.00, 1.00, 8.685, 5.0000, 3.6852, 0.0000 
30.00, 29.00, 1.00, 8.696, 5.0000, 3.6963, 0.0000 
30.00, 29.00, 1.00, 8.707, 5.0000, 3.7074, 0.0000 
30.00, 29.00, 1.00, 8.719, 5.0000, 3.7185, 0.0000 
30.00, 29.00, 1.00, 8.730, 5.0000, 3.7296, 0.0000 
30.00, 29.00, 1.00, 8.741, 5.0000, 3.7407, 0.0000 
30.00, 29.00, 1.00, 8.752, 5.0000, 3.7518, 0.0000 
30.00, 29.00, 1.00, 8.763, 5.0000, 3.7629, 0.0000 
30.00, 28.50, 1.00, 11.280, 7.5000, 3.7795, 0.0000 
30.00, 29.00, 1.50, 8.791, 5.0000, 3.7906, -0.0000 
30.00, 29.00, 1.00, 8.802, 5.0000, 3.8017, 0.0000 
30.00, 29.00, 1.00, 8.813, 5.0000, 3.8128, 0.0000 
30.00, 29.00, 1.00, 8.824, 5.0000, 3.8239, 0.0000 
30.00, 29.00, 1.00, 8.835, 5.0000, 3.8350, 0.0000 
30.00, 28.50, 1.00, 11.352, 7.5000, 3.8517, 0.0000 
30.00, 29.00, 1.50, 8.863, 5.0000, 3.8628, -0.0000 
30.00, 29.00, 1.00, 8.874, 5.0000, 3.8739, 0.0000 
30.00, 29.00, 1.00, 8.885, 5.0000, 3.8850, 0.0000 
30.00, 29.00, 1.00, 8.896, 5.0000, 3.8961, 0.0000 
30.00, 29.00, 1.00, 8.907, 5.0000, 3.9072, 0.0000 
30.00, 29.00, 1.00, 8.918, 5.0000, 3.9183, 0.0000 
30.00, 29.00, 1.00, 8.929, 5.0000, 3.9294, 0.0000 
30.00, 29.00, 1.00, 8.941, 5.0000, 3.9405, 0.0000 
30.00, 29.00, 1.00, 8.952, 5.0000, 3.9516, 0.0000 
30.00, 29.00, 1.00, 8.963, 5.0000, 3.9627, 0.0000 
30.00, 29.00, 1.00, 8.974, 5.0000, 3.9738, 0.0000 
30.00, 29.00, 1.00, 8.985, 5.0000, 3.9849, 0.0000 
30.00, 29.00, 1.00, 8.996, 5.0000, 3.9960, 0.0000 
30.00, 29.00, 1.00, 9.007, 5.0000, 4.0071, 0.0000 
30.00, 29.00, 1.00, 9.018, 5.0000, 4.0182, 0.0000 
30.00, 29.00, 1.00, 9.029, 5.0000, 4.0293, 0.0000 
30.00, 29.00, 1.00, 9.040, 5.0000, 4.0404, 0.0000 
30.00, 29.00, 1.00, 9.052, 5.0000, 4.0515, 0.0000 
30.00, 29.00, 1.00, 9.063, 5.0000, 4.0626, 0.0000 
30.00, 29.00, 1.00, 9.074, 5.0000, 4.0737, 0.0000 
30.00, 29.00, 1.00, 9.085, 5.0000, 4.0848, 0.0000 
30.00, 29.00, 1.00, 9.096, 5.0000, 4.0959, 0.0000 
30.00, 29.00, 1.00, 9.107, 5.0000, 4.1070, 0.0000 
30.00, 29.00, 1.00, 9.118, 5.0000, 4.1181, 0.0000 
30.00, 29.00, 1.00, 9.129, 5.0000, 4.1292, 0.0000 
30.00, 29.50, 1.00, 6.635, 2.5000, 4.1347, -0.0000 
30.00, 29.50, 0.50, 6.640, 2.5000, 4.1403, 0.0000 
30.00, 29.50, 0.50, 6.646, 2.5000, 4.1458, 0.0000 
30.00, 29.50, 0.50, 6.651, 2.5000, 4.1514, 0.0000 
30.00, 29.00, 0.50, 9.162, 5.0000, 4.1625, 0.0000 
30.00, 29.00, 1.00, 9.174, 5.0000, 4.1736, 0.0000 
30.00, 29.50, 1.00, 6.679, 2.5000, 4.1791, -0.0000 
30.00, 29.00, 0.50, 9.190, 5.0000, 4.1902, 0.0000 
30.00, 29.50, 1.00, 6.696, 2.5000, 4.1958, -0.0000 
30.00, 29.00, 0.50, 9.207, 5.0000, 4.2069, 0.0000 
30.00, 29.00, 1.00, 9.218, 5.0000, 4.2180, 0.0000 
30.00, 29.50, 1.00, 6.724, 2.5000, 4.2235, -0.0000 
30.00, 29.00, 0.50, 9.235, 5.0000, 4.2346, 0.0000 
30.00, 29.50, 1.00, 6.740, 2.5000, 4.2402, -0.0000 
30.00, 29.00, 0.50, 9.251, 5.0000, 4.2513, 0.0000 
30.00, 29.50, 1.00, 6.757, 2.5000, 4.2568, -0.0000 
30.00, 29.50, 0.50, 6.762, 2.5000, 4.2624, 0.0000 
30.00, 29.50, 0.50, 6.768, 2.5000, 4.2679, 0.0000 
30.00, 29.00, 0.50, 9.279, 5.0000, 4.2790, 0.0000 
30.00, 29.50, 1.00, 6.785, 2.5000, 4.2846, -0.0000 
30.00, 29.00, 0.50, 9.296, 5.0000, 4.2957, 0.0000 
30.00, 29.50, 1.00, 6.801, 2.5000, 4.3012, -0.0000 
30.00, 29.50, 0.50, 6.807, 2.5000, 4.3068, 0.0000 
30.00, 29.50, 0.50, 6.812, 2.5000, 4.3123, 0.0000 
30.00, 29.00, 0.50, 9.323, 5.0000, 4.3234, 0.0000 
30.00, 29.50, 1.00, 6.829, 2.5000, 4.3290, -0.0000 
30.00, 29.00, 0.50, 9.340, 5.0000, 4.3401, 0.0000 
30.00, 28.50, 1.00, 11.857, 7.5000, 4.3567, 0.0000 
30.00, 29.00, 1.50, 9.368, 5.0000, 4.3678, -0.0000 
30.00, 29.00, 1.00, 9.379, 5.0000, 4.3789, 0.0000 
30.00, 29.50, 1.00, 6.884, 2.5000, 4.3845, -0.0000 
30.00, 29.50, 0.50, 6.890, 2.5000, 4.3900, 0.0000 
30.00, 29.00, 0.50, 9.401, 5.0000, 4.4011, 0.0000 
